"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"1203",1998-10-01,"Suisun Bay",1.22071524677201,0.415207361747022,0.290513270963011,10,2.27333333333333,0.075,NA,30.6160455932899,0.13,0.305,17.2157047692435,8.63333333333333,6098.19512195122,15758.064516129,12297.3870967742,9.8,"Autumn",22900,18817,2435.48387096774,5129.16129032258,4700,9839,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1204",1998-10-01,"Confluence",39.5076915083463,1.27791396219047,1.89616314099908,10,2.702,0.08,NA,62.7741935483871,0.085,0.3,16.1970833333333,15.96,189.71875,15758.064516129,12297.3870967742,9.8,"Autumn",22900,18817,2435.48387096774,5129.16129032258,4700,9839,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1205",1998-11-01,"Central",28.4988391537246,1.01493084801085,1.25012370430638,11,6.9,0.31,NA,80,0.143333333333333,0.936666666666667,12.825,25,371.583333333333,20920,20569.7666666667,9.8,"Autumn",34800,42887,6080,9530.76666666667,21300,24195,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1206",1998-11-01,"North Delta",NA,NA,NA,11,1.1,0.31,NA,72.3512043685022,0.1,0.19,12.6002797206799,10,167,20920,20569.7666666667,9.8,"Autumn",34800,42887,6080,9530.76666666667,21300,24195,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1207",1998-11-01,"South",NA,NA,NA,11,6.2,0.26,NA,54.5795455236327,0.21,1.8,12.787500001445,13,556,20920,20569.7666666667,9.8,"Autumn",34800,42887,6080,9530.76666666667,21300,24195,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1208",1998-11-01,"Confluence",35.2843894977025,1.23241702722785,1.55056413332761,11,4.41428571428571,0.1,NA,74.046511627907,0.09,0.35,13.0797777777778,20.34,290.174418604651,20920,20569.7666666667,9.8,"Autumn",34800,42887,6080,9530.76666666667,21300,24195,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1209",1998-11-01,"Suisun Bay",0.929412615271256,0.357213115524341,0.249082580892697,11,2.32727272727273,0.13,NA,34.7106592822082,0.133333333333333,0.37,15.0297714639165,7.375,8751.21153846154,20920,20569.7666666667,9.8,"Autumn",34800,42887,6080,9530.76666666667,21300,24195,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1210",1998-12-01,"Confluence",25.6831402012804,0.646060892245371,0.796177346239693,12,1.338,0.08,NA,62.1428571428571,0.075,0.35,9.14545454545454,21.722,620.454545454545,44374.1935483871,47241.2903225806,9.8,"Autumn",62300,66751,11503.2258064516,11661.8709677419,25900,24939,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1211",1998-12-01,"North Delta",NA,NA,NA,12,1.2,0.0349727511662059,NA,37.3300781045109,0.09,0.19,8.95553126475215,13,123.666666666667,44374.1935483871,47241.2903225806,9.8,"Autumn",62300,66751,11503.2258064516,11661.8709677419,25900,24939,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1212",1998-12-01,"Central",28.8592167156639,0.75569678739439,0.894635718185581,12,4.36666666666667,0.283333333333333,NA,67.1428571428571,0.143333333333333,0.96,8.2475,23.7,259.625,44374.1935483871,47241.2903225806,9.8,"Autumn",62300,66751,11503.2258064516,11661.8709677419,25900,24939,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1213",1998-12-01,"South",NA,NA,NA,12,6.8,0.08,NA,52.7124995738268,0.18,1.1,9.59875001271566,15,367,44374.1935483871,47241.2903225806,9.8,"Autumn",62300,66751,11503.2258064516,11661.8709677419,25900,24939,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1214",1998-12-01,"Suisun Bay",0.377924241935965,0.0984813047922582,0.068366495366216,12,2.03333333333333,0.0733333333333333,NA,41.9128953766057,0.1,0.273333333333333,10.0434517190891,18.575,2782.4,44374.1935483871,47241.2903225806,9.8,"Autumn",62300,66751,11503.2258064516,11661.8709677419,25900,24939,62300,66751,6679.34782608696,8765.70652173913,25900,24939,44374.1935483871,47241.2903225806,11503.2258064516,11661.8709677419
"1215",1999-01-01,"North Delta",NA,NA,NA,1,2.1,0.2,NA,74.1371158743299,0.07,0.22,8.24273050101936,10,207.5,34503.2258064516,38021.7096774194,9.8,"Winter",67500,74523,14590.3225806452,17533.4193548387,46600,56513,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1216",1999-01-01,"South",NA,NA,NA,1,6.8,0.09,NA,61.2210524552747,0.13,1.5,8.630676701768,7,531,34503.2258064516,38021.7096774194,9.8,"Winter",67500,74523,14590.3225806452,17533.4193548387,46600,56513,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1217",1999-01-01,"Central",9.31533797907007,0.266215428454753,0.288775477351172,1,2.8,0.173333333333333,NA,80,0.133333333333333,1.4,7.96666666666667,23.5,402.333333333333,34503.2258064516,38021.7096774194,9.8,"Winter",67500,74523,14590.3225806452,17533.4193548387,46600,56513,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1218",1999-01-01,"Suisun Bay",0.214790724321555,0.055018429244242,0.0388556420297693,1,1.44285714285714,0.143453373333333,NA,38.1609269019698,0.113333333333333,0.392177703333333,7.50443740055318,13.675,4211.53333333333,34503.2258064516,38021.7096774194,9.8,"Winter",67500,74523,14590.3225806452,17533.4193548387,46600,56513,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1219",1999-01-01,"Confluence",43.0930167775712,1.13153883199434,1.33588352010471,1,1.58333333333333,0.151480726666667,NA,85.75,0.165,0.414528906666667,7.685,22.64,280.6875,34503.2258064516,38021.7096774194,9.8,"Winter",67500,74523,14590.3225806452,17533.4193548387,46600,56513,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1220",1999-02-01,"Suisun Bay",0.276190310669658,0.0722605611974589,0.0499628272001411,2,1.50909090909091,0.102211588,NA,39.2319190228735,0.0966666666666667,0.394182021,9.18059176597014,11.325,531.807692307692,67146.4285714286,98804.3571428571,9.8,"Winter",86700,143179,18682.1428571429,43921.3214285714,51500,106477,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1221",1999-02-01,"North Delta",NA,NA,NA,2,2.7,0.13,NA,29.7434173751946,0.04,0.2,9.29650007624445,8,150.214285714286,67146.4285714286,98804.3571428571,9.8,"Winter",86700,143179,18682.1428571429,43921.3214285714,51500,106477,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1222",1999-02-01,"Central",18.4939455805851,0.533356262574882,0.583435689167222,2,NA,NA,NA,60.8888888888889,NA,NA,10.2,NA,273.555555555556,67146.4285714286,98804.3571428571,9.8,"Winter",86700,143179,18682.1428571429,43921.3214285714,51500,106477,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1223",1999-02-01,"South",NA,NA,NA,2,6.3,0.08,NA,44.1782177527352,0.14,0.81,10.28148989034,10,355,67146.4285714286,98804.3571428571,9.8,"Winter",86700,143179,18682.1428571429,43921.3214285714,51500,106477,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1224",1999-02-01,"Confluence",47.5143697419915,0.935099390090295,1.47294546200174,2,1.76,0.0689494633333333,NA,42.7380952380952,0.12,0.38832743,9.05953488372093,24.675,187.170731707317,67146.4285714286,98804.3571428571,9.8,"Winter",86700,143179,18682.1428571429,43921.3214285714,51500,106477,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1225",1999-03-01,"South",NA,NA,NA,3,6.2,0.03,NA,53.7971014129943,0.13,0.74,11.3581159494004,11,306,56838.7096774194,69107.1290322581,9.8,"Winter",74700,103650,10477.4193548387,16132.1935483871,20400,22942,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1226",1999-03-01,"Suisun Bay",0.0477284946267537,0.012570992570059,0.00863408467797975,3,2.46,0.0345494911111111,NA,43.9690689215051,0.0666666666666667,0.162768578888889,10.7484572644749,15.05,226.942307692308,56838.7096774194,69107.1290322581,9.8,"Winter",74700,103650,10477.4193548387,16132.1935483871,20400,22942,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1227",1999-03-01,"Central",14.6165496571153,0.521951560165619,0.56361001539544,3,4.93333333333333,0.0933333333333333,NA,91.5,0.116666666666667,0.756666666666667,11.4769230769231,24.3333333333333,223.076923076923,56838.7096774194,69107.1290322581,9.8,"Winter",74700,103650,10477.4193548387,16132.1935483871,20400,22942,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1228",1999-03-01,"North Delta",NA,NA,NA,3,2.8,0.05,NA,37.1845122974249,0.07,0.1,10.7534286812696,12,127,56838.7096774194,69107.1290322581,9.8,"Winter",74700,103650,10477.4193548387,16132.1935483871,20400,22942,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1229",1999-03-01,"Confluence",19.6574585179832,0.510810045057028,0.609381214057478,3,2.44285714285714,0.0411643275,NA,60.2093023255814,0.055,0.13434716,10.6882222222222,24.74,151.953488372093,56838.7096774194,69107.1290322581,9.8,"Winter",74700,103650,10477.4193548387,16132.1935483871,20400,22942,86700,143179,14446.6666666667,25260.3444444444,51500,106477,67146.4285714286,98804.3571428571,18682.1428571429,43921.3214285714
"1230",1999-04-01,"North Delta",NA,NA,NA,4,2.32,0.0937738402583636,NA,41.4327272253687,0.08,0.165,13.7349831684511,15,208.4,30676.6666666667,35493.8,9.8,"Spring",36500,43753,5106.66666666667,7109.96666666667,13600,16251,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1231",1999-04-01,"South",NA,NA,NA,4,32,0.01,NA,46.0883718590404,0.15,1.2,13.3460464995037,10,528,30676.6666666667,35493.8,9.8,"Spring",36500,43753,5106.66666666667,7109.96666666667,13600,16251,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1232",1999-04-01,"Suisun Bay",0.127811484253875,0.0495171580994494,0.0342534777800386,4,3.495,0.07,NA,26.7505241052035,0.0966666666666667,0.246666666666667,14.7494887786462,14.675,1469.88461538462,30676.6666666667,35493.8,9.8,"Spring",36500,43753,5106.66666666667,7109.96666666667,13600,16251,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1233",1999-04-01,"Central",42.461735689561,1.48940432913664,1.65600769189288,4,10.4066666666667,0.13,NA,59.1111111111111,0.0966666666666667,0.64,14.08,24.1666666666667,334.166666666667,30676.6666666667,35493.8,9.8,"Spring",36500,43753,5106.66666666667,7109.96666666667,13600,16251,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1234",1999-04-01,"Confluence",42.4662359623113,1.22121843730686,1.65618320253014,4,2.214,0.105,NA,58.2708333333333,0.065,0.26,14.5,18.9,238.678571428571,30676.6666666667,35493.8,9.8,"Spring",36500,43753,5106.66666666667,7109.96666666667,13600,16251,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1235",1999-05-01,"South",NA,NA,NA,5,5.04,0.0391073218989186,NA,47.5120769318751,0.11,0.855714285714286,15.6531400984612,12,231,19735.4838709677,22229.2903225806,9.8,"Spring",24900,30377,2358.06451612903,3342.41935483871,4500,6216,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1236",1999-05-01,"Central",12.2784957876715,0.994552646540007,1.1173349959053,5,9.36666666666667,0.0853333333333334,NA,52.2222222222222,0.1,0.634666666666667,17.8775,46.3333333333333,277.2,19735.4838709677,22229.2903225806,9.8,"Spring",24900,30377,2358.06451612903,3342.41935483871,4500,6216,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1237",1999-05-01,"Confluence",47.0997555671178,2.4690844779021,3.17124410309454,5,3.584,0.09533599,NA,59.7321428571429,0.08,0.275084196666667,16.6955172413793,16.2,215.714285714286,19735.4838709677,22229.2903225806,9.8,"Spring",24900,30377,2358.06451612903,3342.41935483871,4500,6216,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1238",1999-05-01,"Suisun Bay",0.525347006472421,0.204403899449411,0.140792997734609,5,6.546,0.06131365,NA,21.8076923076923,0.13,0.28871733,16.2392857142857,11.45,3280.12820512821,19735.4838709677,22229.2903225806,9.8,"Spring",24900,30377,2358.06451612903,3342.41935483871,4500,6216,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1239",1999-05-01,"North Delta",NA,NA,NA,5,3.09,0.22,NA,57.75,0.06,0.12,16.5733333333333,6,184.5,19735.4838709677,22229.2903225806,9.8,"Spring",24900,30377,2358.06451612903,3342.41935483871,4500,6216,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1240",1999-06-01,"South",NA,NA,NA,6,25.875,0.0501851851851852,NA,40.1989526695606,0.17,1.30240740740741,19.5725828963674,20,479,17236.6666666667,13768.4,9.8,"Spring",21800,19358,2893.33333333333,2960.36666666667,6100,5433,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1241",1999-06-01,"Suisun Bay",0.283449573125573,0.110711088673366,0.0759644855976537,6,4.105,0.06056177,NA,22.4076407377863,0.163333333333333,0.375378625,18.1152386951461,7.6,4081.15384615385,17236.6666666667,13768.4,9.8,"Spring",21800,19358,2893.33333333333,2960.36666666667,6100,5433,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1242",1999-06-01,"Central",15.755490006136,1.4972526154302,1.7260835890749,6,9.93333333333333,0.05,NA,40.2222222222222,0.113333333333333,0.652,21.9283333333333,23.4333333333333,322.133333333333,17236.6666666667,13768.4,9.8,"Spring",21800,19358,2893.33333333333,2960.36666666667,6100,5433,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1243",1999-06-01,"North Delta",NA,NA,NA,6,2.77,0.32,NA,65.6307691830855,0.07,0.11,20.2266826765354,5,199.75,17236.6666666667,13768.4,9.8,"Spring",21800,19358,2893.33333333333,2960.36666666667,6100,5433,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1244",1999-06-01,"Confluence",21.1454974490083,1.47580541603216,1.76756298609043,6,2.255,0.12337542,NA,50.3892857142857,0.09,0.2770785075,18.9138333333333,36.48,224.821428571429,17236.6666666667,13768.4,9.8,"Spring",21800,19358,2893.33333333333,2960.36666666667,6100,5433,36500,43753,3440.65934065934,4458.51648351648,13600,16251,30676.6666666667,35493.8,5106.66666666667,7109.96666666667
"1245",1999-07-01,"Suisun Bay",1.58019590470335,0.597402655861,0.423492502460499,7,2.1375,0.06,NA,26.1356250004222,0.153333333333333,0.47,20.5629791748524,12.85,6358.44594594595,22241.935483871,10579,9.8,"Summer",23900,12851,1061.29032258065,1577.77419354839,2400,4068,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1246",1999-07-01,"Confluence",25.7591264323288,2.68802085663089,3.08567018976637,7,2.548,0.075,NA,52.9189189189189,0.09,0.25,21.5282051282051,22.58,1308.45945945946,22241.935483871,10579,9.8,"Summer",23900,12851,1061.29032258065,1577.77419354839,2400,4068,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1247",1999-07-01,"South",NA,NA,NA,7,36.6,0.0866566476817243,NA,NA,0.22,1.686,24.375,30,614.5,22241.935483871,10579,9.8,"Summer",23900,12851,1061.29032258065,1577.77419354839,2400,4068,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1248",1999-07-01,"Central",3.69967966788554,0.56946605580839,0.617846504536885,7,4.06,0.095,NA,48.9,0.123333333333333,0.666,23.8338461538462,15.8,324.05,22241.935483871,10579,9.8,"Summer",23900,12851,1061.29032258065,1577.77419354839,2400,4068,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1249",1999-07-01,"North Delta",NA,NA,NA,7,2.36,0.128188378857449,NA,73.4621211913499,0.06,0.065,20.6730681818182,5,147.666666666667,22241.935483871,10579,9.8,"Summer",23900,12851,1061.29032258065,1577.77419354839,2400,4068,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1250",1999-08-01,"Suisun Bay",3.31893405763644,1.14302067848715,0.889474327446566,8,2.73454545454545,0.055609465,NA,30.4109195304671,0.15,0.36186172,19.9463425864114,11,7642.67307692308,18029.0322580645,6020.35483870968,9.8,"Summer",23300,12903,2200,3489.38709677419,4600,6326,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1251",1999-08-01,"Confluence",10.9029816469565,0.900041672376528,1.04992604718192,8,2.29,0.0791508125,NA,54.18,0.16,0.1878614025,21.1868965517241,21.08,405.18,18029.0322580645,6020.35483870968,9.8,"Summer",23300,12903,2200,3489.38709677419,4600,6326,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
"1252",1999-08-01,"South",NA,NA,NA,8,20.2194444444444,0.105555555555556,NA,NA,0.22,2.06666666666667,23.6975,32,558,18029.0322580645,6020.35483870968,9.8,"Summer",23300,12903,2200,3489.38709677419,4600,6326,23900,12903,1517.39130434783,2202.66304347826,4600,6326,22241.935483871,10579,2200,3489.38709677419
