"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"2068","North Delta",1985-11-01,NA,NA,NA,11,1.24,0.35,NA,125,0.16,0.07,12.35,8,188.5,10417.6666666667,6889.7,9.96,"Autumn"
"2069","North Delta",1985-12-01,NA,NA,NA,12,3.24,0.1,NA,43,0.2,0.265,8.63333333333333,78,213,16106.4516129032,9430.16129032258,9.96,"Autumn"
"2070","North Delta",1986-01-01,NA,NA,NA,1,0.77,0.33,NA,96,0.18,0.2,9,52,237,19964.5161290323,15208.8387096774,9.96,"Winter"
"2071","North Delta",1986-02-01,NA,NA,NA,2,1.7,0.14,NA,38,0.14,0.23,10,80,190,68892.8571428571,205414.107142857,9.96,"Winter"
"2072","North Delta",1986-03-01,NA,NA,NA,3,1.24,0.04,NA,20,0.1,0.1,11.8214285714285,33,89,74983.8709677419,169447.483870968,9.96,"Winter"
"2073","North Delta",1986-04-01,NA,NA,NA,4,2.93,0.16,NA,52,0.1,0.21,14,18,149,25826.6666666667,46539.0666666667,9.96,"Spring"
"2074","North Delta",1986-05-01,NA,NA,NA,5,4.48,0.15,NA,80,0.11,0.18,19,14,160,12761.2903225806,15810.1290322581,9.96,"Spring"
"2075","North Delta",1986-06-01,NA,NA,NA,6,3.245,0.11,NA,56.5,0.125,0.1325,21.74,9,229,11820,9222.7,9.96,"Spring"
"2076","North Delta",1986-07-01,NA,NA,NA,7,1.315,0.135,NA,64,0.11,0.08,21,9.5,143,16880.6451612903,7292.90322580645,9.96,"Summer"
"2077","North Delta",1986-08-01,NA,NA,NA,8,1.24,0.21,NA,76,NA,0.075,23,8.5,157,15112.9032258065,5054.25806451613,9.96,"Summer"
"2078","North Delta",1986-09-01,NA,NA,NA,9,0.695,0.08,NA,45,NA,0.0678519519232214,20.1333333333333,11,235.5,18140,10725.9333333333,9.96,"Summer"
"2079","North Delta",1986-10-01,NA,NA,NA,10,0.77,0.0928837252571248,NA,100,0.11,0.095,15.25,7,132.5,15445.1612903226,10608.4193548387,5.86,"Autumn"
"2080","North Delta",1986-11-01,NA,NA,NA,11,0.62,0.0929220519127557,NA,68,0.11,0.12,13.55,7,154,12680,7731.66666666667,5.86,"Autumn"
"2081","North Delta",1986-12-01,NA,NA,NA,12,0.77,0.142124197022058,NA,91.5,0.14,0.1475,10.1166666666667,10,160.5,13109.6774193548,8986.35483870968,5.86,"Autumn"
"2082","North Delta",1987-01-01,NA,NA,NA,1,2.32,0.1075,NA,66,0.12,0.235,9.125,6,161,13170.9677419355,10818.1612903226,5.86,"Winter"
"2083","North Delta",1987-02-01,NA,NA,NA,2,1.7,0.0925,NA,38,0.13,0.235,9.75,7,164,17403.5714285714,16859.1428571429,5.86,"Winter"
"2084","North Delta",1987-03-01,NA,NA,NA,3,0.77,0.3,NA,98,0.12,0.19,12.5357142857143,9,182,21577.4193548387,22915.9677419355,5.86,"Winter"
"2085","North Delta",1987-04-01,NA,NA,NA,4,1.39,0.1325,NA,80,NA,0.16,16.875,13,171.5,11826.3333333333,6212.23333333333,5.86,"Spring"
"2086","North Delta",1987-05-01,NA,NA,NA,5,NA,0.125,NA,94.5,NA,0.1225,19,9,168.25,9996.12903225806,4845.03225806452,5.86,"Spring"
"2087","North Delta",1987-06-01,NA,NA,NA,6,0.93,0.3,NA,56.5,NA,0.115,21.8916666666667,6,210.25,10067.3333333333,3382.16666666667,5.86,"Spring"
"2088","North Delta",1987-07-01,NA,NA,NA,7,1.465,0.195,NA,60,NA,0.146682315302314,21.125,5.5,151,15141.935483871,3723.83870967742,5.86,"Summer"
"2089","North Delta",1987-08-01,NA,NA,NA,8,0.85,0.115146411703899,NA,64,NA,0.0470883398444858,21.5,7,154,14438.7096774194,2772.12903225806,5.86,"Summer"
"2090","North Delta",1987-09-01,NA,NA,NA,9,1.005,0.255,NA,68,NA,0.085,20.6888888888889,7,231.25,11625,1737.36666666667,5.86,"Summer"
"2091","North Delta",1987-10-01,NA,NA,NA,10,NA,0.29,NA,84.5,NA,0.0807881278498098,18.6333333333333,9,174.5,9509.03225806452,3761.25806451613,4.65,"Autumn"
"2092","North Delta",1987-11-01,NA,NA,NA,11,1.545,0.35,NA,95.75,0.17,0.15,14.3,6,219.5,8129.33333333333,4291.03333333333,4.65,"Autumn"
"2093","North Delta",1987-12-01,NA,NA,NA,12,1.24,0.305,NA,88,0.24,0.2425,9.26666666666667,5,194,15743.8709677419,9454.09677419355,4.65,"Autumn"
"2094","North Delta",1988-01-01,NA,NA,NA,1,0.93,0.06,NA,16,0.19,0.285,9,3,159,25400,19590.7096774194,4.65,"Winter"
"2095","North Delta",1988-02-01,NA,NA,NA,2,NA,0.22,NA,119,0.16,0.2175,10.625,4,215.5,12187.9310344828,3039.31034482759,4.65,"Winter"
"2096","North Delta",1988-03-01,NA,NA,NA,3,1.005,0.31,NA,102,NA,0.135,14.4285714285715,7,189.785714285715,11348.3870967742,4480.64516129032,4.65,"Winter"
"2097","North Delta",1988-04-01,NA,NA,NA,4,1.39,0.119378345326986,NA,70,NA,0.16,14.6253564785688,8.5,154,16886.6666666667,11417.4333333333,4.65,"Spring"
"2098","North Delta",1988-05-01,NA,NA,NA,5,1.39,0.133644003747031,NA,86,NA,0.145,17.0322756013416,7.5,171,10973.8709677419,4658.64516129032,4.65,"Spring"
"2099","North Delta",1988-06-01,NA,NA,NA,6,1.465,0.24,NA,90.3529409275336,NA,0.105,19.5370529579515,5,188.75,10578.3333333333,3082.06666666667,4.65,"Spring"
"2100","North Delta",1988-07-01,NA,NA,NA,7,0.895,0.1575,NA,63.5,NA,0.0671851239854004,22.1366666666667,7.5,279,14641.935483871,3731.64516129032,4.65,"Summer"
"2101","North Delta",1988-08-01,NA,NA,NA,8,0.615,0.14,NA,89,NA,0.0403268301696516,22,6,170.25,13287.0967741935,2304.87096774194,4.65,"Summer"
"2102","North Delta",1988-09-01,NA,NA,NA,9,0.61,0.111539596245857,NA,81.75,NA,0.0747197921283078,21.15,3,281,11536.6666666667,2250.93333333333,4.65,"Summer"
"2103","North Delta",1988-10-01,NA,NA,NA,10,1.16,0.425,NA,85,0.175,0.085,19.0333333333333,8,275.75,9314.1935483871,3141.64516129032,6.13,"Autumn"
"2104","North Delta",1988-11-01,NA,NA,NA,11,1.24,0.5,NA,96.5,0.2,0.1,13.7333333333333,6,217.666666666667,11355.6666666667,6619.3,6.13,"Autumn"
"2105","North Delta",1988-12-01,NA,NA,NA,12,0.15,0.38,NA,76,0.15,0.51,9.5,7,180,12387.7419354839,7230.93548387097,6.13,"Autumn"
"2106","North Delta",1989-01-01,NA,NA,NA,1,1.7,0.2,NA,68,0.12,0.31,7.75,6,213,12825.1612903226,3603.8064516129,6.13,"Winter"
"2107","North Delta",1989-02-01,NA,NA,NA,2,1.39,0.35,NA,112,0.17,0.19,8.5,92,218,12057.1428571429,6378.53571428571,6.13,"Winter"
"2108","North Delta",1989-03-01,NA,NA,NA,3,1.7,0.07,NA,22,0.12,0.12,12.5,87,100,43374.1935483871,38928.3225806452,6.13,"Winter"
"2109","North Delta",1989-04-01,NA,NA,NA,4,2.005,0.285,NA,82.115384560365,NA,0.12,16.2649576284947,41,150.75,21273.3333333333,11686.5,6.13,"Spring"
"2110","North Delta",1989-05-01,NA,NA,NA,5,1.545,0.19,NA,85.9798849937559,NA,0.105,17.1262243278182,20.5,143,13799.3548387097,7378.61290322581,6.13,"Spring"
"2111","North Delta",1989-06-01,NA,NA,NA,6,1,0.265,NA,66.0032364851449,NA,0.115,19.9811493179173,9,216,13286.6666666667,6155.73333333333,6.13,"Spring"
"2112","North Delta",1989-07-01,NA,NA,NA,7,1.695,0.215,NA,74,NA,0.075,21.25,8,134.5,18767.7419354839,6162.61290322581,6.13,"Summer"
"2113","North Delta",1989-08-01,NA,NA,NA,8,1.08,0.215,NA,87,NA,0.065,20.5,7.5,146.5,18319.3548387097,4468.54838709677,6.13,"Summer"
"2114","North Delta",1989-09-01,NA,NA,NA,9,1.12,0.32,NA,61.5,NA,0.15,19.4,10.5,294,16463.3333333333,6445.96666666667,6.13,"Summer"
"2115","North Delta",1989-10-01,NA,NA,NA,10,1.08,0.345,NA,74,NA,0.13,16.6333333333333,8,203.75,14274.1935483871,4887.45161290323,4.81,"Autumn"
"2116","North Delta",1989-11-01,NA,NA,NA,11,0.31,0.3,NA,84,0.12,0.18,13.6333333333333,6,181.5,14830,5477.8,4.81,"Autumn"
"2117","North Delta",1989-12-01,NA,NA,NA,12,0.62,0.34,NA,110.5,0.13,0.14,9.76666666666667,7,258.5,15396.7741935484,4399.16129032258,4.81,"Autumn"
"2118","North Delta",1990-01-01,NA,NA,NA,1,2.62,0.09,NA,20,0.17,0.14,9.91666666666666,6,129,18909.6774193548,9885.74193548387,4.81,"Winter"
"2119","North Delta",1990-02-01,NA,NA,NA,2,3.24,0.145,NA,60.8333338319457,0.21,0.195,8.11834268569946,68,168,13803.5714285714,6787.57142857143,4.81,"Winter"
"2120","North Delta",1990-03-01,NA,NA,NA,3,0.93,0.28,NA,79.5714287564868,0.13,0.1,12.582011580364,23,195,12867.7419354839,3813.12903225806,4.81,"Winter"
"2121","North Delta",1990-04-01,NA,NA,NA,4,3.01,0.305,NA,95,0.105,0.085,15.71875,22,156.5,15271.3333333333,5922.76666666667,4.81,"Spring"
"2122","North Delta",1990-05-01,NA,NA,NA,5,1.695,0.37,NA,121,NA,0.16,17.5,18,169,10402.2580645161,7700.16129032258,4.81,"Spring"
"2123","North Delta",1990-06-01,NA,NA,NA,6,1.39,0.32,NA,92,NA,0.075,21.5733333333333,8.5,205,10518.6666666667,4846.43333333333,4.81,"Spring"
"2124","North Delta",1990-07-01,NA,NA,NA,7,1.125,0.285,NA,94,NA,0.055,22.665,6,166,13506.4516129032,3965.83870967742,4.81,"Summer"
"2125","North Delta",1990-08-01,NA,NA,NA,8,1.435,0.34,NA,84,NA,0.065,23,6.5,178,13838.7096774194,4460.87096774194,4.81,"Summer"
"2126","North Delta",1990-09-01,NA,NA,NA,9,NA,0.395,NA,63.6,NA,0.1,21.5074074074074,6.5,270.1,10029.3333333333,2450.16666666667,4.81,"Summer"
"2127","North Delta",1990-10-01,NA,NA,NA,10,0.86,0.41,NA,81.6666666666667,0.2,0.11,19.8666666666667,9,217,7620.32258064516,3405.09677419355,4.21,"Autumn"
"2128","North Delta",1990-11-01,NA,NA,NA,11,0.45,0.4,NA,85.5,NA,0.11,13.1833333333333,7,306.833333333333,7722.66666666667,4494.93333333333,4.21,"Autumn"
"2129","North Delta",1990-12-01,NA,NA,NA,12,1.84,0.38,NA,93.6,0.19,0.09,9,NA,289.333333333333,10818.3870967742,6383.45161290323,4.21,"Autumn"
"2130","North Delta",1991-01-01,NA,NA,NA,1,2.9,0.36,NA,108,0.12,0.09,7.49166666666667,6,207.833333333333,8983.87096774194,3972.93548387097,4.21,"Winter"
"2131","North Delta",1991-02-01,NA,NA,NA,2,2.7,0.44,NA,77.4166666666667,0.18,0.16,10.1,7,250.083333333333,8133.21428571429,7361.46428571429,4.21,"Winter"
"2132","North Delta",1991-03-01,NA,NA,NA,3,2.1,0.24,NA,34.0833333333333,NA,0.52,11.6192307692308,18.5,214.666666666667,25754.8387096774,24579.3870967742,4.21,"Winter"
"2133","North Delta",1991-04-01,NA,NA,NA,4,1.815,0.305,NA,72.4545458013361,NA,0.28,15.6540410157406,29,216.5,10879,3701.4,4.21,"Spring"
"2134","North Delta",1991-05-01,NA,NA,NA,5,1.035,0.425,NA,77.8943088607091,NA,0.155,16.5763331234939,11.5,204,7331.93548387097,3862.03225806452,4.21,"Spring"
"2135","North Delta",1991-06-01,NA,NA,NA,6,0.995,0.26,NA,75.9000000059605,NA,0.105,21.648135327271,6.5,208.5,8929.66666666667,4002.23333333333,4.21,"Spring"
"2136","North Delta",1991-07-01,NA,NA,NA,7,0.805,0.3,NA,92,0.155,0.115,22,8.5,178.5,9514.1935483871,3318.48387096774,4.21,"Summer"
"2137","North Delta",1991-08-01,NA,NA,NA,8,0.735,0.245,NA,94.5,NA,0.36,23,4.5,155.5,9514.83870967742,2557.64516129032,4.21,"Summer"
"2138","North Delta",1991-09-01,NA,NA,NA,9,0.6,0.42,NA,66,NA,0.08,21.4333333333333,7.5,327.25,9948,3760.93333333333,4.21,"Summer"
"2139","North Delta",1991-10-01,NA,NA,NA,10,0.68,0.56,NA,79,NA,0.105,20.5875,7.5,165.75,9398.06451612903,3909.09677419355,4.06,"Autumn"
"2140","North Delta",1991-11-01,NA,NA,NA,11,0.83,0.4,NA,76.625,0.15,0.15,14.7375,5,301.625,6958.33333333333,3909.33333333333,4.06,"Autumn"
"2141","North Delta",1991-12-01,NA,NA,NA,12,0.52,0.42,NA,92.625,0.18,0.16,9.45247481562875,5,246.092592592593,9259.35483870968,7622.51612903226,4.06,"Autumn"
"2142","North Delta",1992-01-01,NA,NA,NA,1,1.56,0.32,NA,70.2726377333243,0.15,0.34,8.27591321440194,4,225.933333333333,10440.9677419355,6413.38709677419,4.06,"Winter"
"2143","North Delta",1992-02-01,NA,NA,NA,2,1.93,0.14,NA,93.6521291216979,0.16,0.29,9.68126450867212,22,220.214285714286,26061.3793103448,28758.8275862069,4.06,"Winter"
"2144","North Delta",1992-03-01,NA,NA,NA,3,1.49,0.145,NA,38.367138353604,NA,0.26,13.9878407391186,12.5,262.15625,20335.4838709677,13282.6774193548,4.06,"Winter"
"2145","North Delta",1992-04-01,NA,NA,NA,4,1.025,0.28,NA,84,NA,0.225,17.5,22.5,227.5,9448.33333333333,6258.43333333333,4.06,"Spring"
"2146","North Delta",1992-05-01,NA,NA,NA,5,NA,0.575,NA,91.5825236792703,NA,0.185,21.4484905502171,8,190,6413.87096774194,3254.58064516129,4.06,"Spring"
"2147","North Delta",1992-06-01,NA,NA,NA,6,0.955,0.34,NA,57.9305556166319,NA,0.09,22.1658520037333,8,341.111111111111,8510,3426,4.06,"Spring"
"2148","North Delta",1992-07-01,NA,NA,NA,7,1.645,0.285,NA,125.5,NA,0.075,22,3.5,145,8308.70967741935,2982.74193548387,4.06,"Summer"
"2149","North Delta",1992-08-01,NA,NA,NA,8,0.885,0.18,NA,130,NA,0.05,23.5,8,154.5,8717.74193548387,2824.45161290323,4.06,"Summer"
"2150","North Delta",1992-09-01,NA,NA,NA,9,0.095,0.23,NA,65.5399060495583,NA,0.082,20.6469484665024,6.5,230.884615384615,9815,3366.06666666667,4.06,"Summer"
"2151","North Delta",1992-10-01,NA,NA,NA,10,0.465,0.415,NA,87.3571428571429,NA,0.115,19.676834531616,7,199.884615384615,6645.16129032258,4350.48387096774,8.54,"Autumn"
"2152","North Delta",1992-11-01,NA,NA,NA,11,0.46,0.51,NA,77.9636076100265,0.17,0.21,15.3579642492005,5,241.785714285714,6380,4125.83333333333,8.54,"Autumn"
"2153","North Delta",1992-12-01,NA,NA,NA,12,NA,0.00179636253742501,NA,49.4352941513062,0.2,0.18,9.47734905995821,4,219.489583333333,12440.3225806452,11602.7419354839,8.54,"Autumn"
"2154","North Delta",1993-01-01,NA,NA,NA,1,2.5,0.1,NA,12.3115941909776,0.24,0.45,7.06728566034117,48,191.357142857143,48261.2903225806,57885.8709677419,8.54,"Winter"
"2155","North Delta",1993-02-01,NA,NA,NA,2,1.82,0.13,NA,16.4652080499865,0.33,0.34,10.3812501192093,23,244.785714285714,48596.4285714286,55021.6428571429,8.54,"Winter"
"2156","North Delta",1993-03-01,NA,NA,NA,3,2.79,0.1,NA,56.5083526156545,0.11,0.28,14.6747033955925,17,231,49338.7096774194,63968.6129032258,8.54,"Winter"
"2157","North Delta",1993-04-01,NA,NA,NA,4,3.63,0.04,NA,36.0088415957672,0.09,0.15,14.0130340164401,11,182.153846153846,43213.3333333333,44295.9333333333,8.54,"Spring"
"2158","North Delta",1993-05-01,NA,NA,NA,5,2.92,0.21,NA,67.9933634988002,0.07,0.12,16.6481493186246,22,142.076923076923,24954.8387096774,25188.1935483871,8.54,"Spring"
"2159","North Delta",1993-06-01,NA,NA,NA,6,2.13,0.05,NA,46.907608387155,0.09,0.09,18.2845046154543,26,112.388888888889,30473.3333333333,27078.2,8.54,"Spring"
"2160","North Delta",1993-07-01,NA,NA,NA,7,NA,0.21,NA,101,NA,0.075,20.75,24,306.25,19861.2903225806,9449.67741935484,8.54,"Summer"
"2161","North Delta",1993-08-01,NA,NA,NA,8,2.08,0.14,NA,71.9285714285714,0.05,0.08,21.05,9,134.071428571429,21080.6451612903,9421.90322580645,8.54,"Summer"
"2162","North Delta",1993-09-01,NA,NA,NA,9,1.54,0.12,NA,53.7242800988288,0.06,0.13,19.8128395603321,6,199.125,15826.6666666667,5305.83333333333,8.54,"Summer"
"2163","North Delta",1993-10-01,NA,NA,NA,10,0.65,0.36,NA,101.296296366939,0.1,0.15,17.9779109483703,6,160.625,13819.3548387097,5117.83870967742,5.02,"Autumn"
"2164","North Delta",1993-11-01,NA,NA,NA,11,1.08,0.4,NA,113.444444444444,0.1,0.18,12.5613274337461,5,178.375,12093.3333333333,7380.6,5.02,"Autumn"
"2165","North Delta",1993-12-01,NA,NA,NA,12,1.25,0.33,NA,74.3547007263216,0.12,0.21,10.0347009265117,6,171.037037037037,20341.935483871,12360.8387096774,5.02,"Autumn"
"2166","North Delta",1994-01-01,NA,NA,NA,1,1.62,0.41,NA,103.792573628215,0.09,0.18,8.8959383170217,4,191.7,14190.3225806452,10787.1612903226,5.02,"Winter"
"2167","North Delta",1994-02-01,NA,NA,NA,2,1.22,0.33,NA,47.7552379923207,0.1,0.29,9.47452394894191,13,254.769230769231,20196.4285714286,20557.0357142857,5.02,"Winter"
"2168","North Delta",1994-03-01,NA,NA,NA,3,1.08,0.29,NA,76.862426028214,0.07,0.26,14.1077136772846,11,232.461538461538,13460.6451612903,10595.0967741935,5.02,"Winter"
"2169","North Delta",1994-04-01,NA,NA,NA,4,1.27,0.34,NA,101.481341877024,0.08,0.16,16.0922899682067,11,237.461538461538,8435,8149.66666666667,5.02,"Spring"
"2170","North Delta",1994-05-01,NA,NA,NA,5,2.39,0.33,NA,107.539944901611,0.09,0.12,18.6326912493745,4,167,8847.74193548387,7941.22580645161,5.02,"Spring"
"2171","North Delta",1994-06-01,NA,NA,NA,6,NA,0.275,NA,80.6666666666667,0.075,0.06,21.8710280513763,31,224.5,8091,3781.5,5.02,"Spring"
"2172","North Delta",1994-07-01,NA,NA,NA,7,0.565,0.27,NA,91,NA,0.05,22.71,54.5,200.666666666667,11863.8709677419,4494.64516129032,5.02,"Summer"
"2173","North Delta",1994-08-01,NA,NA,NA,8,NA,0.2,NA,94.2666666666667,0.08,0.04,22.7333333333333,33,176.833333333333,12145.1612903226,3334.64516129032,5.02,"Summer"
"2174","North Delta",1994-09-01,NA,NA,NA,9,0.56,0.365,NA,74.4916666428248,NA,0.07,19.7152778793784,40.5,244.035714285714,14413.3333333333,5505.93333333333,5.02,"Summer"
"2175","North Delta",1994-10-01,NA,NA,NA,10,0.31,NA,NA,95.2142857142857,NA,NA,18.0743505726842,18,293.8,8255.16129032258,3217.1935483871,12.89,"Autumn"
"2176","North Delta",1994-11-01,NA,NA,NA,11,0.62,0.39,NA,101.214285714286,0.11,0.21,10.8746405908173,7,239.153846153846,9488.66666666667,5356.16666666667,12.89,"Autumn"
"2177","North Delta",1994-12-01,NA,NA,NA,12,2.21,0.19,NA,69.3571428571429,0.14,0.79,8.08309716452547,17,219.611111111111,16371.2903225806,9629.48387096774,12.89,"Autumn"
"2178","North Delta",1995-01-01,NA,NA,NA,1,0.59,0.05,NA,9.91645408110047,0.16,0.25,10.4488161898227,9,164.692307692308,62209.6774193548,107487.483870968,12.89,"Winter"
"2179","North Delta",1995-02-01,NA,NA,NA,2,1.02,0.05,NA,31.5,0.13,0.21,10.2133333333333,8,932.714285714286,58182.1428571429,72835.9642857143,12.89,"Winter"
"2180","North Delta",1995-03-01,NA,NA,NA,3,1.25,0.06,NA,12.4939393925847,0.09,0.13,11.3016070679856,5,644.222222222222,71922.5806451613,200644.903225806,12.89,"Winter"
"2181","North Delta",1995-04-01,NA,NA,NA,4,3.01,0.04,NA,30.8551260383189,0.09,0.1,13.1973214888573,46,224.733333333333,61436.6666666667,90836.9,12.89,"Spring"
"2182","North Delta",1995-05-01,NA,NA,NA,5,3.41,0.03,NA,42.8459258801407,0.07,0.05,14.58,19,140.875,63180.6451612903,98047.4838709677,12.89,"Spring"
"2183","North Delta",1995-06-01,NA,NA,NA,6,1.34,0.12,NA,56.625,0.05,0.11,16.9190172835293,10,151.366666666667,38956.6666666667,46754.0333333333,12.89,"Spring"
"2184","North Delta",1995-07-01,NA,NA,NA,7,1.28,0.08,NA,59.7450000504653,0.06,0.08,19.2025003274282,6,147.875,29232.2580645161,26789.2258064516,12.89,"Summer"
"2185","North Delta",1995-08-01,NA,NA,NA,8,0.83,0.16,NA,67.1383332769076,0.08,0.09,21.984,6,131,18716.1290322581,10875.7741935484,12.89,"Summer"
"2186","North Delta",1995-09-01,NA,NA,NA,9,1.59,0.15,NA,68.9655555493302,0.09,0.11,19.3197713160047,7,179.666666666667,23270,19629.4,12.89,"Summer"
"2187","North Delta",1995-10-01,NA,NA,NA,10,1.4,0.41,NA,90.8122710555028,0.11,0.19,16.8717593389444,4,133.533333333333,14145.1612903226,11371.3548387097,10.26,"Autumn"
"2188","North Delta",1995-11-01,NA,NA,NA,11,0.85,0.31,NA,100.178021951385,0.22,0.2,14.7095279562255,9,155.214285714286,12610,8383.36666666667,10.26,"Autumn"
"2189","North Delta",1995-12-01,NA,NA,NA,12,NA,0.15,NA,70,0.17,0.37,12.8021395964573,8,165.769230769231,24570.9677419355,27709.0322580645,10.26,"Autumn"
"2190","North Delta",1996-01-01,NA,NA,NA,1,2.5,0.07,NA,58.7339774501688,0.11,0.32,10.4041331607554,9,203.785714285714,32867.7419354839,32144.3548387097,10.26,"Winter"
"2191","North Delta",1996-02-01,NA,NA,NA,2,1.48,0.022962423178833,NA,34.4363636401266,0.08,0.14,11.9717961466674,8,155.733333333333,75272.4137931034,126912.482758621,10.26,"Winter"
"2192","North Delta",1996-03-01,NA,NA,NA,3,2.81,0.024369920026511,NA,28.9552238785805,0.08,0.13,12.0057318150108,5,169.933333333333,56235.4838709677,89147.8064516129,10.26,"Winter"
"2193","North Delta",1996-04-01,NA,NA,NA,4,2.58,0.0474396135401912,NA,51.3890909185915,0.08,0.165,14.61,6,170.3,35983.3333333333,42032.4,10.26,"Spring"
"2194","North Delta",1996-05-01,NA,NA,NA,5,2.44,0.080175575488247,NA,75.125,0.06,0.12,16.8087181988391,6,131.125,40112.9032258065,46021.0322580645,10.26,"Spring"
"2195","North Delta",1996-06-01,NA,NA,NA,6,2.36,0.0597758042905479,NA,66.3333333653562,0.06,0.085,20.2510351897844,29,149,23533.3333333333,15269.7333333333,10.26,"Spring"
"2196","North Delta",1996-07-01,NA,NA,NA,7,1.5,0.105,NA,86.4180216776323,0.06,0.085,21.6909371225178,11,139.5,20683.8709677419,9156.09677419355,10.26,"Summer"
"2197","North Delta",1996-08-01,NA,NA,NA,8,1.78,0.07,NA,75.0634920592031,0.06,0.065,22.5066666666667,5,142.533333333333,21303.2258064516,9592.25806451613,10.26,"Summer"
"2198","North Delta",1996-09-01,NA,NA,NA,9,1.51,0.102209097193554,NA,62.3788113553395,0.08,0.13,19.7833333333333,NA,184.666666666667,17600,7292.63333333333,10.26,"Summer"
"2199","North Delta",1996-10-01,NA,NA,NA,10,4.51,0.194950142267626,NA,97.0687321772603,0.09,0.1,18.0615432069331,6,143.785714285714,12690.3225806452,4768.96774193548,10.82,"Autumn"
"2200","North Delta",1996-11-01,NA,NA,NA,11,3.09,0.140820453481283,NA,125.433183829667,0.08,0.105,13.2066666666667,6,142.2,15500,10035.4333333333,10.82,"Autumn"
"2201","North Delta",1996-12-01,NA,NA,NA,12,4.3,0.13,NA,39.4951612855638,0.16,0.25,10.5318681318681,5,100.75,58419.3548387097,84409.8709677419,10.82,"Autumn"
"2202","North Delta",1997-01-01,NA,NA,NA,1,0.23,0.06,NA,13.9729730055945,0.16,0.2,10.2265765508016,6,68,87109.6774193548,262461.483870968,10.82,"Winter"
"2203","North Delta",1997-02-01,NA,NA,NA,2,1.78,0.0317115376936272,NA,20.6980676360176,0.11,0.165,10.0880434725941,6,136.888888888889,57328.5714285714,118675.892857143,10.82,"Winter"
"2204","North Delta",1997-03-01,NA,NA,NA,3,2.79,0.10387720896164,NA,39.0377952823802,0.07,0.215,11.7051673166395,5,147.785714285714,24467.7419354839,33774.8709677419,10.82,"Winter"
"2205","North Delta",1997-04-01,NA,NA,NA,4,9.45,0.39,NA,62.7751380915141,0.08,0.19,16.5368017095375,5,218.625,13493.3333333333,14212.8666666667,10.82,"Spring"
"2206","North Delta",1997-05-01,NA,NA,NA,5,6.3,0.14919057270512,NA,55.8896174445178,0.08,0.1175,20.1612932629055,6,227.8,11408.7096774194,12349.7419354839,10.82,"Spring"
"2207","North Delta",1997-06-01,NA,NA,NA,6,2.96,0.167248564440524,NA,51.2194444098406,0.1,0.1375,21.194880945569,5,171.333333333333,15223.3333333333,8306.66666666667,10.82,"Spring"
"2208","North Delta",1997-07-01,NA,NA,NA,7,1.93,0.3,NA,54.8166666108149,0.1,0.08,21.3958730370658,10,292.8,20838.7096774194,9383.09677419355,10.82,"Summer"
"2209","North Delta",1997-08-01,NA,NA,NA,8,1.61,0.26,NA,74.9939393741916,0.09,0.05,21.37463925277,7,145.071428571429,18716.1290322581,8717.83870967742,10.82,"Summer"
"2210","North Delta",1997-09-01,NA,NA,NA,9,0.96,0.121744838654995,NA,63.0259739832058,0.08,0.115,21.2932528474114,8,199.733333333333,14000,3976.5,10.82,"Summer"
"2211","North Delta",1997-10-01,NA,NA,NA,10,1.53,0.42,NA,78.2142857142857,0.09,0.12,16.3933333333333,10,160.357142857143,12009.0322580645,4842,13.31,"Autumn"
"2212","North Delta",1997-11-01,NA,NA,NA,11,0.73,0.351373036557343,NA,93.3735772458276,0.11,0.16,14.576524391843,10,177.666666666667,14793.3333333333,10013.5333333333,13.31,"Autumn"
"2213","North Delta",1997-12-01,NA,NA,NA,12,1.68,0.26,NA,24.0714285714286,0.18,0.4,10.7552380952381,6,165.357142857143,22009.6774193548,14613.6774193548,13.31,"Autumn"
"2214","North Delta",1998-01-01,NA,NA,NA,1,1.02,0.00131565760355443,NA,38.9250000330309,0.1,0.27,9.73438461978619,5,191.888888888889,51783.8709677419,68871.4838709677,13.31,"Winter"
"2215","North Delta",1998-02-01,NA,NA,NA,2,NA,0.06,NA,22.3333333314229,0.14,0.18,10.3065244546915,3,189,81367.8571428571,224704.035714286,13.31,"Winter"
"2216","North Delta",1998-03-01,NA,NA,NA,3,0.85,0.045,NA,33.4444444444444,0.1,0.195,12.5675615942029,37,149.6,63829.0322580645,104584.387096774,13.31,"Winter"
"2217","North Delta",1998-04-01,NA,NA,NA,4,2.88,0.08,NA,41.7972222136127,0.07,0.16,14.7333501685268,NA,191,57683.3333333333,88661.2333333333,13.31,"Spring"
"2218","North Delta",1998-05-01,NA,NA,NA,5,1.18,0.08,NA,39.6079999566078,0.05,0.12,15.4187307673234,27,162.25,48251.6129032258,67140.3225806452,13.31,"Spring"
"2219","North Delta",1998-06-01,NA,NA,NA,6,2.71,0.05,NA,34.2101333006223,0.1,0.105,19.1426148017601,54,168.066666666667,55690,71643.1666666667,13.31,"Spring"
"2220","North Delta",1998-07-01,NA,NA,NA,7,1.86,0.19,NA,56,0.06,0.11,20.9308333333333,13,168.9,26796.7741935484,31360.1935483871,13.31,"Summer"
