"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"2194",2019-07-24,"D24L",38.1547,-121.6814,"EMP D24",66.6193628329207,0,5.99569481272667,0,7.96893081779968,0,7,2019,66.6193628329207,5.99569481272667,7.96893081779968,NA,NA,NA,NA,NA,NA
"2195",2019-08-15,"D24L",38.1547,-121.6814,"EMP D24",47.6909903030979,0,4.55439970152032,0,6.39059270061512,0,8,2019,47.6909903030979,4.55439970152032,6.39059270061512,NA,NA,NA,NA,NA,NA
"2196",2019-09-17,"D24L",38.1547,-121.6814,"EMP D24",52.9176284406693,0,3.67944479260831,0,5.066709477424,0,9,2019,52.9176284406693,3.67944479260831,5.066709477424,NA,NA,NA,NA,NA,NA
"2197",2019-10-15,"D24L",38.1547,-121.6814,"EMP D24",25.837868305251,0,1.47485440376087,0,1.78281291306232,0,10,2019,25.837868305251,1.47485440376087,1.78281291306232,NA,NA,NA,NA,NA,NA
"2198",2019-11-13,"D24L",38.1547,-121.6814,"EMP D24",56.853987602678,0,1.77578695401045,0,2.79167402457367,0,11,2019,56.853987602678,1.77578695401045,2.79167402457367,NA,NA,NA,NA,NA,NA
"2199",2019-12-12,"D24L",38.1547,-121.6814,"EMP D24",89.1856598004135,0,1.89134143670942,0,3.47824073221613,0,12,2019,89.1856598004135,1.89134143670942,3.47824073221613,NA,NA,NA,NA,NA,NA
"2200",1976-06-08,"D28AL",37.9701,-121.5741,"EMP D28A",0.63,0,0.0543651220515572,0,0.06048,0,6,1976,0.63,0.0543651220515572,0.06048,NA,NA,NA,NA,NA,NA
"2201",1977-06-02,"D28AL",37.9701,-121.5741,"EMP D28A",0.0464982317430837,0,0.00599673589188007,0,0.00623076305357322,0,6,1977,0.0464982317430837,0.00599673589188007,0.00623076305357322,NA,NA,NA,NA,NA,NA
"2202",1977-10-11,"D28AL",37.9701,-121.5741,"EMP D28A",1.90419432406601,0,0.195836043637942,0,0.203748792675063,0,10,1977,1.90419432406601,0.195836043637942,0.203748792675063,NA,NA,NA,NA,NA,NA
"2203",1979-05-30,"D28AL",37.9701,-121.5741,"EMP D28A",0.142425808803988,0,0.0126001011905734,0,0.0136728776451829,0,5,1979,0.142425808803988,0.0126001011905734,0.0136728776451829,NA,NA,NA,NA,NA,NA
"2204",1979-09-18,"D28AL",37.9701,-121.5741,"EMP D28A",0.0493290186543438,0,0.00705675783069528,0,0.00735002377949722,0,9,1979,0.0493290186543438,0.00705675783069528,0.00735002377949722,NA,NA,NA,NA,NA,NA
"2205",1980-06-11,"D28AL",37.9701,-121.5741,"EMP D28A",8.49986417878533,0,1.00834585055806,0,1.13898179995723,0,6,1980,8.49986417878533,1.00834585055806,1.13898179995723,NA,NA,NA,NA,NA,NA
"2206",1980-07-18,"D28AL",37.9701,-121.5741,"EMP D28A",4.97482643588663,0,0.601830931670899,0,0.666626742408809,0,7,1980,4.97482643588663,0.601830931670899,0.666626742408809,NA,NA,NA,NA,NA,NA
"2207",1980-08-22,"D28AL",37.9701,-121.5741,"EMP D28A",0.366449598853431,0,0.045043114301193,0,0.0491042462463598,0,8,1980,0.366449598853431,0.045043114301193,0.0491042462463598,NA,NA,NA,NA,NA,NA
"2208",1980-09-19,"D28AL",37.9701,-121.5741,"EMP D28A",0.212940895244658,0,0.0261375994292368,0,0.0285340799627842,0,9,1980,0.212940895244658,0.0261375994292368,0.0285340799627842,NA,NA,NA,NA,NA,NA
"2209",1980-10-23,"D28AL",37.9701,-121.5741,"EMP D28A",3.61558757185771,0,0.275202992750032,0,0.310940531179763,0,10,1980,3.61558757185771,0.275202992750032,0.310940531179763,NA,NA,NA,NA,NA,NA
"2210",1980-11-20,"D28AL",37.9701,-121.5741,"EMP D28A",4.48613217005238,0,0.224723589209338,0,0.246737269352881,0,11,1980,4.48613217005238,0.224723589209338,0.246737269352881,NA,NA,NA,NA,NA,NA
"2211",1980-12-22,"D28AL",37.9701,-121.5741,"EMP D28A",0.561428197120225,0,0.0157434877256134,0,0.017404274110727,0,12,1980,0.561428197120225,0.0157434877256134,0.017404274110727,NA,NA,NA,NA,NA,NA
"2212",1981-01-21,"D28AL",37.9701,-121.5741,"EMP D28A",4.55858057701961,0,0.129181305797479,0,0.141315997887608,0,1,1981,4.55858057701961,0.129181305797479,0.141315997887608,NA,NA,NA,NA,NA,NA
"2213",1981-02-19,"D28AL",37.9701,-121.5741,"EMP D28A",35.0982287235909,0,1.30537596228714,0,1.544322063838,0,2,1981,35.0982287235909,1.30537596228714,1.544322063838,NA,NA,NA,NA,NA,NA
"2214",1981-03-30,"D28AL",37.9701,-121.5741,"EMP D28A",20.3149778438978,0,0.876979327983717,0,0.995433914350992,0,3,1981,20.3149778438978,0.876979327983717,0.995433914350992,NA,NA,NA,NA,NA,NA
"2215",1981-04-16,"D28AL",37.9701,-121.5741,"EMP D28A",0.228985298133831,0,0.0210511129042878,0,0.0219825886208478,0,4,1981,0.228985298133831,0.0210511129042878,0.0219825886208478,NA,NA,NA,NA,NA,NA
"2216",1981-05-15,"D28AL",37.9701,-121.5741,"EMP D28A",2.55418637355947,0,0.255608364535952,0,0.273297941970864,0,5,1981,2.55418637355947,0.255608364535952,0.273297941970864,NA,NA,NA,NA,NA,NA
"2217",1981-06-12,"D28AL",37.9701,-121.5741,"EMP D28A",31.5020880381589,0,5.8815797283644,0,6.58393639997522,0,6,1981,31.5020880381589,5.8815797283644,6.58393639997522,NA,NA,NA,NA,NA,NA
"2218",1981-07-10,"D28AL",37.9701,-121.5741,"EMP D28A",1.41241145227073,0,0.18347988496536,0,0.210449306388339,0,7,1981,1.41241145227073,0.18347988496536,0.210449306388339,NA,NA,NA,NA,NA,NA
"2219",1981-08-26,"D28AL",37.9701,-121.5741,"EMP D28A",4.90818703194611,0,0.66015876181642,0,0.731319867759971,0,8,1981,4.90818703194611,0.66015876181642,0.731319867759971,NA,NA,NA,NA,NA,NA
"2220",1981-09-24,"D28AL",37.9701,-121.5741,"EMP D28A",28.015296870996,0,4.09122619523314,0,4.67855457745633,0,9,1981,28.015296870996,4.09122619523314,4.67855457745633,NA,NA,NA,NA,NA,NA
"2221",1981-10-13,"D28AL",37.9701,-121.5741,"EMP D28A",5.26914535504024,0,0.406770880171381,0,0.453146500533461,0,10,1981,5.26914535504024,0.406770880171381,0.453146500533461,NA,NA,NA,NA,NA,NA
"2222",1981-11-20,"D28AL",37.9701,-121.5741,"EMP D28A",65.8046550993127,0,3.38126849422309,0,4.01408396105807,0,11,1981,65.8046550993127,3.38126849422309,4.01408396105807,NA,NA,NA,NA,NA,NA
"2223",1981-12-11,"D28AL",37.9701,-121.5741,"EMP D28A",4.19766728024756,0,0.129487174609258,0,0.146918354808665,0,12,1981,4.19766728024756,0.129487174609258,0.146918354808665,NA,NA,NA,NA,NA,NA
"2224",1982-01-21,"D28AL",37.9701,-121.5741,"EMP D28A",4.38769132180159,0,0.127700406240344,0,0.136018430975849,0,1,1982,4.38769132180159,0.127700406240344,0.136018430975849,NA,NA,NA,NA,NA,NA
"2225",1982-02-22,"D28AL",37.9701,-121.5741,"EMP D28A",8.64178471847811,0,0.325981580747574,0,0.380238527613037,0,2,1982,8.64178471847811,0.325981580747574,0.380238527613037,NA,NA,NA,NA,NA,NA
"2226",1982-03-30,"D28AL",37.9701,-121.5741,"EMP D28A",0.68689956672928,0,0.0282673189478943,0,0.0302235809360883,0,3,1982,0.68689956672928,0.0282673189478943,0.0302235809360883,NA,NA,NA,NA,NA,NA
"2227",1982-04-28,"D28AL",37.9701,-121.5741,"EMP D28A",21.8354744261394,0,1.00646274611674,0,1.20095109343767,0,4,1982,21.8354744261394,1.00646274611674,1.20095109343767,NA,NA,NA,NA,NA,NA
"2228",1982-05-20,"D28AL",37.9701,-121.5741,"EMP D28A",10.8948291899264,0,0.685386501851482,0,1.04590360223294,0,5,1982,10.8948291899264,0.685386501851482,1.04590360223294,NA,NA,NA,NA,NA,NA
"2229",1982-06-25,"D28AL",37.9701,-121.5741,"EMP D28A",5.51697292095342,0,0.62012751377331,0,0.739274371407759,0,6,1982,5.51697292095342,0.62012751377331,0.739274371407759,NA,NA,NA,NA,NA,NA
"2230",1982-07-22,"D28AL",37.9701,-121.5741,"EMP D28A",7.47236305582769,0,0.933941304274768,0,1.11338209531833,0,7,1982,7.47236305582769,0.933941304274768,1.11338209531833,NA,NA,NA,NA,NA,NA
"2231",1982-08-30,"D28AL",37.9701,-121.5741,"EMP D28A",4.47646453552953,0,0.761243575569572,0,0.837098868144023,0,8,1982,4.47646453552953,0.761243575569572,0.837098868144023,NA,NA,NA,NA,NA,NA
"2232",1982-09-20,"D28AL",37.9701,-121.5741,"EMP D28A",16.6790068083681,0,1.55077875559345,0,1.78465372849539,0,9,1982,16.6790068083681,1.55077875559345,1.78465372849539,NA,NA,NA,NA,NA,NA
"2233",1982-10-28,"D28AL",37.9701,-121.5741,"EMP D28A",7.34695556364836,0,0.566586484367454,0,0.631838178473759,0,10,1982,7.34695556364836,0.566586484367454,0.631838178473759,NA,NA,NA,NA,NA,NA
"2234",1982-11-24,"D28AL",37.9701,-121.5741,"EMP D28A",14.3608456061807,0,0.832750970672962,0,0.990898346826466,0,11,1982,14.3608456061807,0.832750970672962,0.990898346826466,NA,NA,NA,NA,NA,NA
"2235",1982-12-15,"D28AL",37.9701,-121.5741,"EMP D28A",23.1260918608776,0,0.696699990897739,0,0.809413215130717,0,12,1982,23.1260918608776,0.696699990897739,0.809413215130717,NA,NA,NA,NA,NA,NA
"2236",1983-01-31,"D28AL",37.9701,-121.5741,"EMP D28A",1.7269690376072,0,0.0482822149162474,0,0.0535360401658232,0,1,1983,1.7269690376072,0.0482822149162474,0.0535360401658232,NA,NA,NA,NA,NA,NA
"2237",1983-02-08,"D28AL",37.9701,-121.5741,"EMP D28A",1.18085551297475,0,0.0381403181624003,0,0.0413299429541161,0,2,1983,1.18085551297475,0.0381403181624003,0.0413299429541161,NA,NA,NA,NA,NA,NA
"2238",1983-03-08,"D28AL",37.9701,-121.5741,"EMP D28A",2.70736066123909,0,0.110368556452858,0,0.11912386909452,0,3,1983,2.70736066123909,0.110368556452858,0.11912386909452,NA,NA,NA,NA,NA,NA
"2239",1983-04-26,"D28AL",37.9701,-121.5741,"EMP D28A",5.83579392869174,0,0.245248387083284,0,0.285953902505895,0,4,1983,5.83579392869174,0.245248387083284,0.285953902505895,NA,NA,NA,NA,NA,NA
"2240",1983-05-19,"D28AL",37.9701,-121.5741,"EMP D28A",1.81963132821881,0,0.0881649290932982,0,0.110997511021347,0,5,1983,1.81963132821881,0.0881649290932982,0.110997511021347,NA,NA,NA,NA,NA,NA
"2241",1983-06-06,"D28AL",37.9701,-121.5741,"EMP D28A",26.2229585397333,0,2.5010408936856,0,3.14675502476799,0,6,1983,26.2229585397333,2.5010408936856,3.14675502476799,NA,NA,NA,NA,NA,NA
"2242",1983-07-05,"D28AL",37.9701,-121.5741,"EMP D28A",6.75081022068504,0,0.750060782108398,0,0.904608569571795,0,7,1983,6.75081022068504,0.750060782108398,0.904608569571795,NA,NA,NA,NA,NA,NA
"2243",1983-09-15,"D28AL",37.9701,-121.5741,"EMP D28A",12.8389344497242,0,1.34726187081869,0,1.54067213396691,0,9,1983,12.8389344497242,1.34726187081869,1.54067213396691,NA,NA,NA,NA,NA,NA
"2244",1983-11-01,"D28AL",37.9701,-121.5741,"EMP D28A",0.988504729915258,0,0.0892683102640665,0,0.0948964540718647,0,11,1983,0.988504729915258,0.0892683102640665,0.0948964540718647,NA,NA,NA,NA,NA,NA
"2245",1983-11-30,"D28AL",37.9701,-121.5741,"EMP D28A",2.21834781344953,0,0.125511494879032,0,0.135319216620421,0,11,1983,2.21834781344953,0.125511494879032,0.135319216620421,NA,NA,NA,NA,NA,NA
"2246",1983-12-13,"D28AL",37.9701,-121.5741,"EMP D28A",14.6107633203495,0,0.451617669879808,0,0.511376716212232,0,12,1983,14.6107633203495,0.451617669879808,0.511376716212232,NA,NA,NA,NA,NA,NA
"2247",1984-01-31,"D28AL",37.9701,-121.5741,"EMP D28A",44.4398563674412,0,1.20488004974789,0,1.37763554739068,0,1,1984,44.4398563674412,1.20488004974789,1.37763554739068,NA,NA,NA,NA,NA,NA
"2248",1984-02-27,"D28AL",37.9701,-121.5741,"EMP D28A",6.55958451536827,0,0.228559867868899,0,0.255823796099363,0,2,1984,6.55958451536827,0.228559867868899,0.255823796099363,NA,NA,NA,NA,NA,NA
"2249",1984-03-26,"D28AL",37.9701,-121.5741,"EMP D28A",42.9472693970722,0,1.78244609234835,0,2.10441620045654,0,3,1984,42.9472693970722,1.78244609234835,2.10441620045654,NA,NA,NA,NA,NA,NA
"2250",1984-04-24,"D28AL",37.9701,-121.5741,"EMP D28A",13.7729401240156,0,0.651321317557118,0,0.757511706820859,0,4,1984,13.7729401240156,0.651321317557118,0.757511706820859,NA,NA,NA,NA,NA,NA
"2251",1984-05-24,"D28AL",37.9701,-121.5741,"EMP D28A",23.8888682129033,0,2.0261748808977,0,2.29333134843872,0,5,1984,23.8888682129033,2.0261748808977,2.29333134843872,NA,NA,NA,NA,NA,NA
"2252",1984-06-22,"D28AL",37.9701,-121.5741,"EMP D28A",38.8892947739275,0,3.73081843228888,0,4.6667153728713,0,6,1984,38.8892947739275,3.73081843228888,4.6667153728713,NA,NA,NA,NA,NA,NA
"2253",1984-07-23,"D28AL",37.9701,-121.5741,"EMP D28A",34.5201657562695,0,4.64900888833568,0,6.42075083066612,0,7,1984,34.5201657562695,4.64900888833568,6.42075083066612,NA,NA,NA,NA,NA,NA
"2254",1984-08-22,"D28AL",37.9701,-121.5741,"EMP D28A",33.5230402035293,0,4.12212279597167,0,4.99493299032587,0,8,1984,33.5230402035293,4.12212279597167,4.99493299032587,NA,NA,NA,NA,NA,NA
"2255",1984-09-18,"D28AL",37.9701,-121.5741,"EMP D28A",20.0777931191392,0,2.74165733633401,0,3.35299145089625,0,9,1984,20.0777931191392,2.74165733633401,3.35299145089625,NA,NA,NA,NA,NA,NA
"2256",1984-10-30,"D28AL",37.9701,-121.5741,"EMP D28A",0.924167263129424,0,0.0540267471191507,0,0.0563742030508949,0,10,1984,0.924167263129424,0.0540267471191507,0.0563742030508949,NA,NA,NA,NA,NA,NA
"2257",1984-11-29,"D28AL",37.9701,-121.5741,"EMP D28A",58.4320242224062,0,1.4276314306937,0,2.04512084778422,0,11,1984,58.4320242224062,1.4276314306937,2.04512084778422,NA,NA,NA,NA,NA,NA
"2258",1984-12-13,"D28AL",37.9701,-121.5741,"EMP D28A",23.6617764665653,0,0.601271274171806,0,0.733515070463525,0,12,1984,23.6617764665653,0.601271274171806,0.733515070463525,NA,NA,NA,NA,NA,NA
"2259",1985-01-15,"D28AL",37.9701,-121.5741,"EMP D28A",1.91828069195321,0,0.0545485499790273,0,0.0594667014505495,0,1,1985,1.91828069195321,0.0545485499790273,0.0594667014505495,NA,NA,NA,NA,NA,NA
"2260",1985-02-13,"D28AL",37.9701,-121.5741,"EMP D28A",8.27837465113575,0,0.211291854485322,0,0.256629614185208,0,2,1985,8.27837465113575,0.211291854485322,0.256629614185208,NA,NA,NA,NA,NA,NA
"2261",1985-03-13,"D28AL",37.9701,-121.5741,"EMP D28A",32.9151635027573,0,1.10012737712691,0,1.44826719412132,0,3,1985,32.9151635027573,1.10012737712691,1.44826719412132,NA,NA,NA,NA,NA,NA
"2262",1985-04-10,"D28AL",37.9701,-121.5741,"EMP D28A",18.0166606423628,0,1.40712823735069,0,1.72959942166683,0,4,1985,18.0166606423628,1.40712823735069,1.72959942166683,NA,NA,NA,NA,NA,NA
"2263",1985-05-31,"D28AL",37.9701,-121.5741,"EMP D28A",0.0513078604575552,0,0.00538225562649328,0,0.0054899410689584,0,5,1985,0.0513078604575552,0.00538225562649328,0.0054899410689584,NA,NA,NA,NA,NA,NA
"2264",1985-06-11,"D28AL",37.9701,-121.5741,"EMP D28A",8.51081426882894,0,1.23172891098746,0,1.42130598289443,0,6,1985,8.51081426882894,1.23172891098746,1.42130598289443,NA,NA,NA,NA,NA,NA
"2265",1985-08-30,"D28AL",37.9701,-121.5741,"EMP D28A",20.3844678816551,0,2.82886669653463,0,3.4042061362364,0,8,1985,20.3844678816551,2.82886669653463,3.4042061362364,NA,NA,NA,NA,NA,NA
"2266",1985-09-18,"D28AL",37.9701,-121.5741,"EMP D28A",79.6763392913497,0,6.06746337064499,0,8.52536830417442,0,9,1985,79.6763392913497,6.06746337064499,8.52536830417442,NA,NA,NA,NA,NA,NA
"2267",1985-10-21,"D28AL",37.9701,-121.5741,"EMP D28A",6.20217532952346,0,0.386796337166142,0,0.427950097737119,0,10,1985,6.20217532952346,0.386796337166142,0.427950097737119,NA,NA,NA,NA,NA,NA
"2268",1985-12-04,"D28AL",37.9701,-121.5741,"EMP D28A",8.05479530953866,0,0.25095078164296,0,0.281917835833853,0,12,1985,8.05479530953866,0.25095078164296,0.281917835833853,NA,NA,NA,NA,NA,NA
"2269",1985-12-30,"D28AL",37.9701,-121.5741,"EMP D28A",15.2362454168778,0,0.470461592440053,0,0.533268589590722,0,12,1985,15.2362454168778,0.470461592440053,0.533268589590722,NA,NA,NA,NA,NA,NA
"2270",1986-01-15,"D28AL",37.9701,-121.5741,"EMP D28A",2.92590594130612,0,0.0781506162303953,0,0.0907030841804896,0,1,1986,2.92590594130612,0.0781506162303953,0.0907030841804896,NA,NA,NA,NA,NA,NA
"2271",1986-02-12,"D28AL",37.9701,-121.5741,"EMP D28A",19.8036436364256,0,0.422584737823986,0,0.613912952729193,0,2,1986,19.8036436364256,0.422584737823986,0.613912952729193,NA,NA,NA,NA,NA,NA
"2272",1986-03-31,"D28AL",37.9701,-121.5741,"EMP D28A",7.39116303033814,0,0.380013487466353,0,0.450860944850627,0,3,1986,7.39116303033814,0.380013487466353,0.450860944850627,NA,NA,NA,NA,NA,NA
"2273",1986-04-21,"D28AL",37.9701,-121.5741,"EMP D28A",4.46635959138349,0,0.0915783526626225,0,0.0982599110104369,0,4,1986,4.46635959138349,0.0915783526626225,0.0982599110104369,NA,NA,NA,NA,NA,NA
"2274",1986-05-20,"D28AL",37.9701,-121.5741,"EMP D28A",4.78886745571021,0,0.416446556829279,0,0.45973127574818,0,5,1986,4.78886745571021,0.416446556829279,0.45973127574818,NA,NA,NA,NA,NA,NA
"2275",1986-06-30,"D28AL",37.9701,-121.5741,"EMP D28A",59.1904861887675,0,5.73133093801023,0,7.93152514929485,0,6,1986,59.1904861887675,5.73133093801023,7.93152514929485,NA,NA,NA,NA,NA,NA
"2276",1986-07-25,"D28AL",37.9701,-121.5741,"EMP D28A",26.8195606546267,0,3.36605978925025,0,4.47886662932266,0,7,1986,26.8195606546267,3.36605978925025,4.47886662932266,NA,NA,NA,NA,NA,NA
"2277",1986-08-26,"D28AL",37.9701,-121.5741,"EMP D28A",29.0477294131276,0,2.96381482929093,0,3.8923957413591,0,8,1986,29.0477294131276,2.96381482929093,3.8923957413591,NA,NA,NA,NA,NA,NA
"2278",1986-09-09,"D28AL",37.9701,-121.5741,"EMP D28A",52.1537301775683,0,4.32176395163978,0,6.25844762130819,0,9,1986,52.1537301775683,4.32176395163978,6.25844762130819,NA,NA,NA,NA,NA,NA
"2279",1986-10-29,"D28AL",37.9701,-121.5741,"EMP D28A",4.59885106948281,0,0.326842001253365,0,0.354111532350176,0,10,1986,4.59885106948281,0.326842001253365,0.354111532350176,NA,NA,NA,NA,NA,NA
"2280",1986-11-14,"D28AL",37.9701,-121.5741,"EMP D28A",10.5605100044431,0,0.63279485278146,0,0.728675190306577,0,11,1986,10.5605100044431,0.63279485278146,0.728675190306577,NA,NA,NA,NA,NA,NA
"2281",1987-01-23,"D28AL",37.9701,-121.5741,"EMP D28A",22.2147782221674,0,0.484762467608168,0,0.68865812488719,0,1,1987,22.2147782221674,0.484762467608168,0.68865812488719,NA,NA,NA,NA,NA,NA
"2282",1987-02-26,"D28AL",37.9701,-121.5741,"EMP D28A",2.81926255409304,0,0.077116426799728,0,0.0873971391768843,0,2,1987,2.81926255409304,0.077116426799728,0.0873971391768843,NA,NA,NA,NA,NA,NA
"2283",1987-03-26,"D28AL",37.9701,-121.5741,"EMP D28A",7.5644174650707,0,0.321884840451994,0,0.370656455788464,0,3,1987,7.5644174650707,0.321884840451994,0.370656455788464,NA,NA,NA,NA,NA,NA
"2284",1987-04-24,"D28AL",37.9701,-121.5741,"EMP D28A",11.9172491916288,0,0.975353791415595,0,1.14405592239637,0,4,1987,11.9172491916288,0.975353791415595,1.14405592239637,NA,NA,NA,NA,NA,NA
"2285",1987-05-19,"D28AL",37.9701,-121.5741,"EMP D28A",13.2631743503185,0,1.34182946765147,0,1.59158092203822,0,5,1987,13.2631743503185,1.34182946765147,1.59158092203822,NA,NA,NA,NA,NA,NA
"2286",1987-06-09,"D28AL",37.9701,-121.5741,"EMP D28A",12.5585382674358,0,1.30858086644889,0,1.50702459209229,0,6,1987,12.5585382674358,1.30858086644889,1.50702459209229,NA,NA,NA,NA,NA,NA
"2287",1987-07-30,"D28AL",37.9701,-121.5741,"EMP D28A",0.0420932143848762,0,0.00605489608786865,0,0.00627188894334656,0,7,1987,0.0420932143848762,0.00605489608786865,0.00627188894334656,NA,NA,NA,NA,NA,NA
"2288",1987-08-20,"D28AL",37.9701,-121.5741,"EMP D28A",46.611830057488,0,5.77771326554351,0,6.94516267856572,0,8,1987,46.611830057488,5.77771326554351,6.94516267856572,NA,NA,NA,NA,NA,NA
"2289",1987-09-15,"D28AL",37.9701,-121.5741,"EMP D28A",51.3755940045871,0,6.1367150116596,0,7.65496350668347,0,9,1987,51.3755940045871,6.1367150116596,7.65496350668347,NA,NA,NA,NA,NA,NA
"2290",1987-10-27,"D28AL",37.9701,-121.5741,"EMP D28A",28.1612799425922,0,2.29602181370558,0,2.70348287448885,0,10,1987,28.1612799425922,2.29602181370558,2.70348287448885,NA,NA,NA,NA,NA,NA
"2291",1987-11-09,"D28AL",37.9701,-121.5741,"EMP D28A",7.51646469608732,0,0.532414985757614,0,0.578767781598724,0,11,1987,7.51646469608732,0.532414985757614,0.578767781598724,NA,NA,NA,NA,NA,NA
"2292",1987-12-16,"D28AL",37.9701,-121.5741,"EMP D28A",12.1951439892952,0,0.430593901226205,0,0.475610615582511,0,12,1987,12.1951439892952,0.430593901226205,0.475610615582511,NA,NA,NA,NA,NA,NA
"2293",1988-01-12,"D28AL",37.9701,-121.5741,"EMP D28A",21.8441758779516,0,0.514620345055709,0,0.677169452216499,0,1,1988,21.8441758779516,0.514620345055709,0.677169452216499,NA,NA,NA,NA,NA,NA
"2294",1988-02-10,"D28AL",37.9701,-121.5741,"EMP D28A",10.9000432251987,0,0.39386646515482,0,0.479601901908745,0,2,1988,10.9000432251987,0.39386646515482,0.479601901908745,NA,NA,NA,NA,NA,NA
"2295",1988-04-01,"D28AL",37.9701,-121.5741,"EMP D28A",35.8692555469113,0,1.38296923455655,0,1.75759352179866,0,4,1988,35.8692555469113,1.38296923455655,1.75759352179866,NA,NA,NA,NA,NA,NA
"2296",1988-04-25,"D28AL",37.9701,-121.5741,"EMP D28A",87.2258724668231,0,4.63703230524385,0,6.71639217994538,0,4,1988,87.2258724668231,4.63703230524385,6.71639217994538,NA,NA,NA,NA,NA,NA
"2297",1988-05-27,"D28AL",37.9701,-121.5741,"EMP D28A",55.0278140445295,0,4.72430256763966,0,5.88797610276466,0,5,1988,55.0278140445295,4.72430256763966,5.88797610276466,NA,NA,NA,NA,NA,NA
"2298",1988-06-21,"D28AL",37.9701,-121.5741,"EMP D28A",102.404808469017,0,11.3137559792048,0,15.2583164618835,0,6,1988,102.404808469017,11.3137559792048,15.2583164618835,NA,NA,NA,NA,NA,NA
"2299",1988-07-22,"D28AL",37.9701,-121.5741,"EMP D28A",0.0214273928760772,0,0.00312733287676989,0,0.0031926815385355,0,7,1988,0.0214273928760772,0.00312733287676989,0.0031926815385355,NA,NA,NA,NA,NA,NA
"2300",1988-08-17,"D28AL",37.9701,-121.5741,"EMP D28A",33.1902065146847,0,4.2435733913734,0,4.94534077068802,0,8,1988,33.1902065146847,4.2435733913734,4.94534077068802,NA,NA,NA,NA,NA,NA
"2301",1988-09-19,"D28AL",37.9701,-121.5741,"EMP D28A",3.77118815009001e-05,0,3.60025507349164e-06,0,3.62034062408641e-06,0,9,1988,3.77118815009001e-05,3.60025507349164e-06,3.62034062408641e-06,NA,NA,NA,NA,NA,NA
"2302",1988-10-18,"D28AL",37.9701,-121.5741,"EMP D28A",5.90265461764415,0,0.516947229295164,0,0.566654843293838,0,10,1988,5.90265461764415,0.516947229295164,0.566654843293838,NA,NA,NA,NA,NA,NA
"2303",1988-11-18,"D28AL",37.9701,-121.5741,"EMP D28A",7.84916846321378,0,0.503427286905118,0,0.541592623961751,0,11,1988,7.84916846321378,0.503427286905118,0.541592623961751,NA,NA,NA,NA,NA,NA
"2304",1988-12-05,"D28AL",37.9701,-121.5741,"EMP D28A",2.53468146087289,0,0.0842933368687552,0,0.0887138511305513,0,12,1988,2.53468146087289,0.0842933368687552,0.0887138511305513,NA,NA,NA,NA,NA,NA
"2305",1989-01-17,"D28AL",37.9701,-121.5741,"EMP D28A",1.3815651619349,0,0.0403591893377529,0,0.0428285200199819,0,1,1989,1.3815651619349,0.0403591893377529,0.0428285200199819,NA,NA,NA,NA,NA,NA
"2306",1989-02-01,"D28AL",37.9701,-121.5741,"EMP D28A",0.889516626747099,0,0.0260190366931377,0,0.0275750154291601,0,2,1989,0.889516626747099,0.0260190366931377,0.0275750154291601,NA,NA,NA,NA,NA,NA
"2307",1989-05-05,"D28AL",37.9701,-121.5741,"EMP D28A",54.7173765862395,0,4.12574229949895,0,5.25286815227899,0,5,1989,54.7173765862395,4.12574229949895,5.25286815227899,NA,NA,NA,NA,NA,NA
