"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"2296",2004-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,10.3769688793561,3.72679454190614,4.15078755174244
"2297",2005-01-01,"C9L","EMP C9",37.8271,-121.5522,0.0166824344059894,0.000508956146470635,0.000517155466585671
"2298",2005-01-01,"D16L","EMP D16",38.093,-121.6697,1.91769498715141,0.0559493869044917,0.0594485446016939
"2299",2005-01-01,"D24L","EMP D24",38.1547,-121.6814,1.38,0.0409473088443322,0.04278
"2300",2005-01-01,"D28AL","EMP D28A",37.9701,-121.5741,6.67,0.194302116193267,0.20677
"2301",2005-01-01,"D4L","EMP D4",38.0581,-121.8193,16.720351002193,0.809142092555001,0.90864
"2302",2005-01-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2303",2005-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0.166603268083494,0.0652554235248313,0.0666413072333974
"2304",2005-01-01,"D7C","EMP D7",38.1171,-122.0395,1.80452236522839,0.554701837570387,0.411321785598903
"2305",2005-01-01,"P8R","EMP P8",37.9778,-121.3799,0.0927206282574891,0.00271936485767577,0.00287433947598216
"2306",2005-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.5835457264767,0.407177945854661,0.42755734614871
"2307",2005-04-01,"D16L","EMP D16",38.093,-121.6697,0.0144025593745333,0.000782818039424304,0.000792140765599331
"2308",2005-04-01,"D24L","EMP D24",38.1547,-121.6814,9.01112320248373,0.422329093148536,0.495611776136605
"2309",2005-04-01,"D28AL","EMP D28A",37.9701,-121.5741,1.54,0.081387842807161,0.0847
"2310",2005-04-01,"D4L","EMP D4",38.0581,-121.8193,7.65878877409403,0.830065010879627,0.46543
"2311",2005-04-01,"D41C","EMP D41",38.016,-122.3647,0,NA,0
"2312",2005-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.141974453382074,0.05474421248253,0.0567897813528295
"2313",2005-04-01,"D7C","EMP D7",38.1171,-122.0395,0.394375487336697,0.228286487349461,0.161936117983706
"2314",2005-04-01,"P8R","EMP P8",37.9778,-121.3799,0.611503103599666,0.0287681023585359,0.0299636520763836
"2315",2005-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,6.95080395836153,2.51047248314814,2.78032158334461
"2316",2005-07-01,"C9L","EMP C9",37.8271,-121.5522,0.670658128813512,0.108100826531501,0.111999907511856
"2317",2005-07-01,"D16L","EMP D16",38.093,-121.6697,1.54090234394052,0.198622775669157,0.20648091408803
"2318",2005-07-01,"D24L","EMP D24",38.1547,-121.6814,9.15,0.634098734213959,0.70455
"2319",2005-07-01,"D28AL","EMP D28A",37.9701,-121.5741,2.5,0.393254255885375,0.4175
"2320",2005-07-01,"D4L","EMP D4",38.0581,-121.8193,10.7296591376916,1.22837160964887,1.43369
"2321",2005-07-01,"D41C","EMP D41",38.016,-122.3647,0.190654321856388,0.0750645099529963,0.0762617287425553
"2322",2005-07-01,"D41AC","EMP D41A",38.0847,-122.3906,1.78466423787874,0.670497654412045,0.713865695151497
"2323",2005-07-01,"D7C","EMP D7",38.1171,-122.0395,2.24160226007185,0.96168383961893,0.710217867255342
"2324",2005-07-01,"P8R","EMP P8",37.9778,-121.3799,1.88120847100563,0.269116089698863,0.280300062179838
"2325",2005-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,20.5524113939936,6.86663788940964,8.22096455759744
"2326",2005-10-01,"C9L","EMP C9",37.8271,-121.5522,13.7377093683207,1.00030267747531,1.05780362136069
"2327",2005-10-01,"D16L","EMP D16",38.093,-121.6697,1.25156730047351,0.0928782852026471,0.0963706821364601
"2328",2005-10-01,"D24L","EMP D24",38.1547,-121.6814,8.6320756712138,0.523761749248341,0.595613221313752
"2329",2005-10-01,"D28AL","EMP D28A",37.9701,-121.5741,1.84,0.135610442194132,0.14168
"2330",2005-10-01,"D4L","EMP D4",38.0581,-121.8193,4.68278094691311,0.368571079553874,0.40436
"2331",2005-10-01,"D41C","EMP D41",38.016,-122.3647,0.101388985050011,0.0400121220237461,0.0405555940200043
"2332",2005-10-01,"D41AC","EMP D41A",38.0847,-122.3906,0.909479942366998,0.344503715808254,0.363791976946799
"2333",2005-10-01,"D7C","EMP D7",38.1171,-122.0395,8.94303830000987,3.78367430700987,3.02439715811007
"2334",2005-10-01,"P8R","EMP P8",37.9778,-121.3799,0.0781982397657968,0.00586865302266093,0.00602126446196635
"2335",2005-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,17.1217957912525,5.64727545030043,6.848718316501
"2336",2005-11-01,"C9L","EMP C9",37.8271,-121.5522,0.104073816057275,0.00550802458110017,0.00572405988315012
"2337",2005-11-01,"D16L","EMP D16",38.093,-121.6697,0.0080829922255478,0.000440495167110645,0.000444564572405129
"2338",2005-11-01,"D24L","EMP D24",38.1547,-121.6814,4.48,0.195610613613262,0.21952
"2339",2005-11-01,"D28AL","EMP D28A",37.9701,-121.5741,0.31,0.0165124684975801,0.01705
"2340",2005-11-01,"D4L","EMP D4",38.0581,-121.8193,4.70987388351289,0.223893164496139,0.253075
"2341",2005-11-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2342",2005-11-01,"D41AC","EMP D41A",38.0847,-122.3906,1.05032867794941,0.400774919243682,0.420131471179766
"2343",2005-11-01,"D7C","EMP D7",38.1171,-122.0395,7.71228581708595,3.93273737475205,3.11359520528758
"2344",2005-11-01,"P8R","EMP P8",37.9778,-121.3799,3.47234643591264,0.162303857507562,0.170144975359719
"2345",2005-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,34.2157759942437,10.416403193293,13.6863103976975
"2346",2005-12-01,"C9L","EMP C9",37.8271,-121.5522,1.5715224322046,0.046410765459488,0.0487171953983426
"2347",2005-12-01,"D16L","EMP D16",38.093,-121.6697,0.631821266818117,0.0188821122492001,0.0195864592713616
"2348",2005-12-01,"D24L","EMP D24",38.1547,-121.6814,3.91,0.141517309315208,0.1564
"2349",2005-12-01,"D28AL","EMP D28A",37.9701,-121.5741,2.65,0.0783156625003594,0.08215
"2350",2005-12-01,"D4L","EMP D4",38.0581,-121.8193,6.49032401480678,0.176193880782705,0.199645
"2351",2005-12-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2352",2005-12-01,"D41AC","EMP D41A",38.0847,-122.3906,0.601567149371272,0.231698089571297,0.240626859748509
"2353",2005-12-01,"D7C","EMP D7",38.1171,-122.0395,9.26069142783809,4.51745561724848,3.55114006299392
"2354",2005-12-01,"P8R","EMP P8",37.9778,-121.3799,1.48054292583355,0.043341308521056,0.0458968307008401
"2355",2005-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,8.60410127920649,3.01831932567016,3.4416405116826
"2356",2006-01-01,"C9L","EMP C9",37.8271,-121.5522,2.04054578712161,0.0604055071923341,0.0632569194007698
"2357",2006-01-01,"D16L","EMP D16",38.093,-121.6697,0.0207616598165241,0.000635817840459569,0.000643611454312247
"2358",2006-01-01,"D24L","EMP D24",38.1547,-121.6814,2.99991073109332,0.0859145790540151,0.0929972326638929
"2359",2006-01-01,"D28AL","EMP D28A",37.9701,-121.5741,0.144887443356034,0.00428086475600235,0.00449151074403706
"2360",2006-01-01,"D4L","EMP D4",38.0581,-121.8193,3.34277613827975,0.0649645282611337,0.0739411446202304
"2361",2006-01-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2362",2006-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0.238155296249414,0.0929240522911904,0.0952621184997654
"2363",2006-01-01,"D7C","EMP D7",38.1171,-122.0395,0.398337712433462,0.109330546266094,0.0789015841435402
"2364",2006-01-01,"P8R","EMP P8",37.9778,-121.3799,0.187001798891005,0.00551005759149391,0.00579705576562114
"2365",2006-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,4.74954321822716,1.16401031529967,1.28237666892133
"2366",2006-02-01,"C9L","EMP C9",37.8271,-121.5522,1.1671149483269,0.0383198805709362,0.0408490231914416
"2367",2006-02-01,"D16L","EMP D16",38.093,-121.6697,0.350446823771454,0.0119528704531429,0.0122656388320009
"2368",2006-02-01,"D24L","EMP D24",38.1547,-121.6814,10.5328096114479,0.348414302481567,0.368648336400678
"2369",2006-02-01,"D28AL","EMP D28A",37.9701,-121.5741,0.531823884932223,0.0177462325183877,0.0186138359726278
"2370",2006-02-01,"D4L","EMP D4",38.0581,-121.8193,2.52699264574537,0.211408865247871,0.226526334763719
"2371",2006-02-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2372",2006-02-01,"D41AC","EMP D41A",38.0847,-122.3906,0.168460707861702,0.0656532502898302,0.067384283144681
"2373",2006-02-01,"D7C","EMP D7",38.1171,-122.0395,0.0872634732711641,0.0212093540113699,0.0146556146398059
"2374",2006-02-01,"P8R","EMP P8",37.9778,-121.3799,0.177338256320201,0.00653458550153997,0.00691619199648785
"2375",2006-02-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.32323243864999,0.507518949195538,0.529292975459998
"2376",2006-03-01,"C9L","EMP C9",37.8271,-121.5522,12.1027728751162,0.42739427061281,0.472008142129531
"2377",2006-03-01,"D16L","EMP D16",38.093,-121.6697,2.14397219896172,0.0713570032900364,0.0750390269636602
"2378",2006-03-01,"D24L","EMP D24",38.1547,-121.6814,1.9541865599943,0.058550417129048,0.0605797833598233
"2379",2006-03-01,"D28AL","EMP D28A",37.9701,-121.5741,0.331737399079554,0.0120358362446234,0.0129377585641026
"2380",2006-03-01,"D4L","EMP D4",38.0581,-121.8193,5.75494633361004,0.315329002975968,0.357259781628817
"2381",2006-03-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"2382",2006-03-01,"P8R","EMP P8",37.9778,-121.3799,0.322774453969485,0.0106269313258619,0.011297105888932
"2383",2006-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,3.51768455198584,1.31191290058602,1.40707382079434
"2384",2006-04-01,"C9L","EMP C9",37.8271,-121.5522,4.80293508589796,0.269992649898248,0.292979040239776
"2385",2006-04-01,"D16L","EMP D16",38.093,-121.6697,2.50887633930424,0.116114543800871,0.122934940625908
"2386",2006-04-01,"D24L","EMP D24",38.1547,-121.6814,4.38977894477694,0.146639057256273,0.153642263067193
"2387",2006-04-01,"D28AL","EMP D28A",37.9701,-121.5741,0.413923292640083,0.023237741750292,0.025249320851045
"2388",2006-04-01,"D4L","EMP D4",38.0581,-121.8193,5.19940890569022,0.490704960644738,0.276596146188207
"2389",2006-04-01,"D41C","EMP D41",38.016,-122.3647,1.83442459233204,0.655229038523018,0.733769836932814
"2390",2006-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.362146232742579,0.139621609800219,0.144858493097032
"2391",2006-04-01,"D7C","EMP D7",38.1171,-122.0395,0.390660611821967,0.148194531576664,0.104697043968287
"2392",2006-04-01,"P8R","EMP P8",37.9778,-121.3799,5.25696688054379,0.27137901217088,0.289133178429909
"2393",2006-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,2.53186003013975,0.948858694114907,1.0127440120559
"2394",2006-05-01,"C9L","EMP C9",37.8271,-121.5522,12.2011267916344,1.08508713997715,1.1713081719969
"2395",2006-05-01,"D16L","EMP D16",38.093,-121.6697,0.0558973008158734,0.00527682727059879,0.00536614087832385
"2396",2006-05-01,"D24L","EMP D24",38.1547,-121.6814,37.260699695146,2.12370281444344,2.57098827896507
"2397",2006-05-01,"D28AL","EMP D28A",37.9701,-121.5741,0.708326810355472,0.0616669323377332,0.0679993737941253
"2398",2006-05-01,"D4L","EMP D4",38.0581,-121.8193,28.8501362273054,1.96865744495721,2.48427569593215
"2399",2006-05-01,"D41C","EMP D41",38.016,-122.3647,8.79488200873272,3.03684685237427,3.51795280349309
"2400",2006-05-01,"D41AC","EMP D41A",38.0847,-122.3906,1.34331273716206,0.508087359348535,0.537325094864823
"2401",2006-05-01,"D7C","EMP D7",38.1171,-122.0395,0.946944428033458,0.360244735727605,0.253781106712967
"2402",2006-05-01,"P8R","EMP P8",37.9778,-121.3799,0.0602365297718092,0.00555197685445574,0.00578270685809368
"2403",2006-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,0.687223892213999,0.267088167369013,0.2748895568856
"2404",2006-06-01,"C9L","EMP C9",37.8271,-121.5522,2.81617232897754,0.386412670389645,0.419609677017653
"2405",2006-06-01,"D16L","EMP D16",38.093,-121.6697,0.000347485232523133,4.63477458533642e-05,4.65630211580998e-05
"2406",2006-06-01,"D24L","EMP D24",38.1547,-121.6814,10.3417560768254,0.788146627732748,0.848023998299681
"2407",2006-06-01,"D28AL","EMP D28A",37.9701,-121.5741,7.70412421111218,0.931335344512456,1.14791450745571
"2408",2006-06-01,"D4L","EMP D4",38.0581,-121.8193,5.40524309398539,0.624784801296986,0.729217339735483
"2409",2006-06-01,"D41C","EMP D41",38.016,-122.3647,20.4885800981159,6.69864917995804,8.19543203924636
"2410",2006-06-01,"D41AC","EMP D41A",38.0847,-122.3906,1.47149765159493,0.557803125789113,0.588599060637972
"2411",2006-06-01,"D7C","EMP D7",38.1171,-122.0395,0.719448631008997,0.273474433991042,0.192812233110411
"2412",2006-06-01,"P8R","EMP P8",37.9778,-121.3799,0.0484725346597477,0.00565995720241974,0.00581670415916972
"2413",2006-07-01,"C9L","EMP C9",37.8271,-121.5522,5.51621643041128,0.858927183152623,0.921208143878683
"2414",2006-07-01,"D16L","EMP D16",38.093,-121.6697,0.636669713522491,0.0821900001952841,0.0853137416120139
"2415",2006-07-01,"D24L","EMP D24",38.1547,-121.6814,15.5167517267681,1.34149101232177,1.47409141404297
"2416",2006-07-01,"D28AL","EMP D28A",37.9701,-121.5741,0.630927242310199,0.100482800120452,0.105364849465803
"2417",2006-07-01,"D4L","EMP D4",38.0581,-121.8193,13.7570050637748,1.61414116084641,2.07830259056117
"2418",2006-07-01,"D41C","EMP D41",38.016,-122.3647,42.6859461735987,12.9010325620116,17.0743784694395
"2419",2006-07-01,"D41AC","EMP D41A",38.0847,-122.3906,3.39379275445196,1.26243959143527,1.35751710178078
"2420",2006-07-01,"D7C","EMP D7",38.1171,-122.0395,2.93030653061564,1.0868298664116,0.785322150204991
"2421",2006-07-01,"P8R","EMP P8",37.9778,-121.3799,1.57863181629694,0.226603760178384,0.235216140628245
"2422",2006-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,0.940880190511665,0.365284850563369,0.376352076204666
"2423",2006-08-01,"C9L","EMP C9",37.8271,-121.5522,0.019587462585862,0.00259293675159076,0.00262471998650551
"2424",2006-08-01,"D16L","EMP D16",38.093,-121.6697,0.344845142574876,0.0402691303408065,0.0413814171089851
"2425",2006-08-01,"D24L","EMP D24",38.1547,-121.6814,37.5717246805432,3.66961295809214,4.02017454081812
"2426",2006-08-01,"D28AL","EMP D28A",37.9701,-121.5741,0.631626615826802,0.0802805495059602,0.0846379665207915
"2427",2006-08-01,"D4L","EMP D4",38.0581,-121.8193,11.4335035733105,0.503947301703358,0.611692441172114
"2428",2006-08-01,"D41C","EMP D41",38.016,-122.3647,39.2371217847903,12.1193550724299,15.6948487139161
"2429",2006-08-01,"D41AC","EMP D41A",38.0847,-122.3906,3.90495367424228,1.44859472836724,1.56198146969691
"2430",2006-08-01,"D7C","EMP D7",38.1171,-122.0395,3.31367285442556,1.07967240580631,0.88806432498605
"2431",2006-08-01,"P8R","EMP P8",37.9778,-121.3799,1.04044392855025,0.12947929746186,0.139419486425734
"2432",2006-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.36259335501149,0.507536744883594,0.545037342004595
"2433",2006-09-01,"C9L","EMP C9",37.8271,-121.5522,0.229648352731758,0.0270858754658271,0.027557802327811
"2434",2006-09-01,"D16L","EMP D16",38.093,-121.6697,0.0550464525605505,0.00649328148687532,0.00660557430726606
"2435",2006-09-01,"D24L","EMP D24",38.1547,-121.6814,9.26733622380996,0.77959962760427,0.889664277485756
"2436",2006-09-01,"D28AL","EMP D28A",37.9701,-121.5741,23.6971966921542,2.40453732506168,2.84366360305851
"2437",2006-09-01,"D4L","EMP D4",38.0581,-121.8193,1.73750087471256,0.167129385054067,0.185912593594244
"2438",2006-09-01,"D41C","EMP D41",38.016,-122.3647,25.5277020394976,8.40263181054183,10.211080815799
"2439",2006-09-01,"D41AC","EMP D41A",38.0847,-122.3906,3.89285975725019,1.44751287410707,1.55714390290008
"2440",2006-09-01,"D7C","EMP D7",38.1171,-122.0395,4.24528098717251,1.33105276231287,1.13773530456223
"2441",2006-09-01,"P8R","EMP P8",37.9778,-121.3799,0.0259331566465165,0.00340391487895816,0.00347504299063321
"2442",2006-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,4.03741319789729,1.4127525364655,1.61496527915891
"2443",2006-10-01,"C9L","EMP C9",37.8271,-121.5522,0.00863874356991345,0.000654754239939392,0.000665183254883336
"2444",2006-10-01,"D16L","EMP D16",38.093,-121.6697,0.00331137670430904,0.000252954728268179,0.000254976006231796
"2445",2006-10-01,"D24L","EMP D24",38.1547,-121.6814,17.0593260759394,0.975535478737743,1.04061889063231
"2446",2006-10-01,"D28AL","EMP D28A",37.9701,-121.5741,0.71410908774253,0.0532068653598683,0.0549863997561748
"2447",2006-10-01,"D4L","EMP D4",38.0581,-121.8193,2.08334095959987,0.194656666430998,0.224412725050069
"2448",2006-10-01,"D41C","EMP D41",38.016,-122.3647,10.7520365013585,3.78513969620295,4.30081460054339
"2449",2006-10-01,"D41AC","EMP D41A",38.0847,-122.3906,6.75308962580026,2.45786473973447,2.70123585032011
"2450",2006-10-01,"D7C","EMP D7",38.1171,-122.0395,5.26601459621795,1.64849379895645,1.41129191178641
"2451",2006-10-01,"P8R","EMP P8",37.9778,-121.3799,0.306325215970784,0.0256340584956125,0.0263439685734874
"2452",2006-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,1.18828840558682,0.437810070542057,0.475315362234727
"2453",2006-11-01,"C9L","EMP C9",37.8271,-121.5522,0.00109411458597863,7.50664315616974e-05,7.54939064325254e-05
"2454",2006-11-01,"D16L","EMP D16",38.093,-121.6697,2.05730816527396,0.120762226999678,0.125495798081712
"2455",2006-11-01,"D24L","EMP D24",38.1547,-121.6814,11.9837726985563,0.514544720068978,0.587204862229261
"2456",2006-11-01,"D28AL","EMP D28A",37.9701,-121.5741,11.4701154798077,0.710236432578981,0.791437968106731
"2457",2006-11-01,"D4L","EMP D4",38.0581,-121.8193,0.328502316145437,0,0
"2458",2006-11-01,"D41C","EMP D41",38.016,-122.3647,9.05231342070291,2.176312797718,2.44412462358979
"2459",2006-11-01,"D41AC","EMP D41A",38.0847,-122.3906,3.30235242868144,1.20392737062356,1.32094097147258
"2460",2006-11-01,"D7C","EMP D7",38.1171,-122.0395,7.09004514002231,2.3051748659488,1.90013209752598
"2461",2006-11-01,"P8R","EMP P8",37.9778,-121.3799,0.0674116250354956,0.00393028600150389,0.00411210912716523
"2462",2006-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,8.4747406754985,2.70645865627806,3.3898962701994
"2463",2006-12-01,"C9L","EMP C9",37.8271,-121.5522,0.0070089712576294,0.000215031879951237,0.000217278108986511
"2464",2006-12-01,"D16L","EMP D16",38.093,-121.6697,0.0130934461848777,0.000450643197996351,0.000458270616470718
"2465",2006-12-01,"D24L","EMP D24",38.1547,-121.6814,57.44329726874,1.67824313581866,1.78074221533094
"2466",2006-12-01,"D28AL","EMP D28A",37.9701,-121.5741,1.47509191676273,0.0435328054754712,0.0457278494196448
"2467",2006-12-01,"D4L","EMP D4",38.0581,-121.8193,9.52109611405109,0.956107326906036,1.08890969105206
"2468",2006-12-01,"D41C","EMP D41",38.016,-122.3647,9.15487363181676,3.27902788893501,3.6619494527267
"2469",2006-12-01,"D41AC","EMP D41A",38.0847,-122.3906,0.799113625057108,0.303042748208915,0.319645450022843
"2470",2006-12-01,"D7C","EMP D7",38.1171,-122.0395,8.06505202279988,2.62534890203801,2.16143394211037
"2471",2006-12-01,"P8R","EMP P8",37.9778,-121.3799,0.333647102892136,0.00988605959230315,0.0103430601896562
"2472",2006-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,18.7744917628078,5.54351450559949,7.50979670512312
"2473",2007-01-01,"C9L","EMP C9",37.8271,-121.5522,6.34840189428011,0.188307908937699,0.196800458722683
"2474",2007-01-01,"D16L","EMP D16",38.093,-121.6697,3.02330616986822,0.08821964799964,0.0937224912659147
"2475",2007-01-01,"D24L","EMP D24",38.1547,-121.6814,46.5073121757043,1.17073947841466,1.44172667744683
"2476",2007-01-01,"D28AL","EMP D28A",37.9701,-121.5741,0.365878877182471,0.0107262296976413,0.0113422451926566
"2477",2007-01-01,"D4L","EMP D4",38.0581,-121.8193,7.79262253124421,0.252199469959948,0.293555736750215
"2478",2007-01-01,"D41C","EMP D41",38.016,-122.3647,0.459607840540659,0.179245495777324,0.183843136216264
"2479",2007-01-01,"D41AC","EMP D41A",38.0847,-122.3906,0.627532431183737,0.160440073882364,0.169433756419609
"2480",2007-01-01,"D6R","EMP D6",38.0577,-122.1149,7.80873927845051,1.67270689733728,2.10835960518164
"2481",2007-01-01,"D7C","EMP D7",38.1171,-122.0395,1.44912081545014,0.349953983121358,0.26214595551493
"2482",2007-01-01,"P8R","EMP P8",37.9778,-121.3799,3.82167387051443,0.111743025581347,0.118471889985947
"2483",2007-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,7.80895624784883,1.73010113691519,2.10841818691918
"2484",2007-02-01,"C9L","EMP C9",37.8271,-121.5522,0.0524123159067379,0.00154283695789578,0.00162478179310887
"2485",2007-02-01,"D16L","EMP D16",38.093,-121.6697,0.402807936997686,0.0120123822347333,0.0124870460469283
"2486",2007-02-01,"D24L","EMP D24",38.1547,-121.6814,8.18907253000699,0.240113659780367,0.253861248430217
"2487",2007-02-01,"D28AL","EMP D28A",37.9701,-121.5741,2.33275557433411,0.0676230224601105,0.0723154228043573
"2488",2007-02-01,"D4L","EMP D4",38.0581,-121.8193,3.16559111794674,0.170484631020079,0.186419042738948
"2489",2007-02-01,"D41C","EMP D41",38.016,-122.3647,1.26314154073422,0.484270701385333,0.505256616293689
"2490",2007-02-01,"D41AC","EMP D41A",38.0847,-122.3906,0.220312662319645,0.085001871515317,0.0881250649278582
