"","Date","Regions","Month","Year","season","variable","value"
"59105",1994-01-01,"Confluence",1,1994,"Winter","DissAmmonia",0.155454545454545
"59106",1994-01-01,"Confluence",1,1994,"Winter","TotAmmonia",NA
"59107",1994-01-01,"Confluence",1,1994,"Winter","Secchi",98.6315789473684
"59108",1994-01-01,"Confluence",1,1994,"Winter","TotPhos",0.0790909090909091
"59109",1994-01-01,"Confluence",1,1994,"Winter","DissNitrateNitrite",0.354545454545455
"59110",1994-01-01,"Confluence",1,1994,"Winter","Temperature",8.32560975609756
"59111",1994-01-01,"Confluence",1,1994,"Winter","TurbidityNTU",17.6363636363636
"59112",1994-01-01,"Confluence",1,1994,"Winter","Conductivity",595.184210526316
"59113",1994-01-01,"Confluence",1,1994,"Winter","SAC",14190.3225806452
"59114",1994-01-01,"Confluence",1,1994,"Winter","OUT",10787.1612903226
"59115",1994-01-01,"Confluence",1,1994,"Winter","Index",5.02
"59116",1994-01-01,"Confluence",1,1994,"Winter","SACmax_mo",24000
"59117",1994-01-01,"Confluence",1,1994,"Winter","OUTmax_mo",24392
"59118",1994-01-01,"Confluence",1,1994,"Winter","SAC_mean_var_m",4287.09677419355
"59119",1994-01-01,"Confluence",1,1994,"Winter","OUT_mean_var_m",6165.09677419355
"59120",1994-01-01,"Confluence",1,1994,"Winter","SAC_max_var_m",12200
"59121",1994-01-01,"Confluence",1,1994,"Winter","OUT_max_var_m",16079
"59122",1994-01-01,"Confluence",1,1994,"Winter","SACmax_s",29900
"59123",1994-01-01,"Confluence",1,1994,"Winter","OUTmax_s",36774
"59124",1994-01-01,"Confluence",1,1994,"Winter","SAC_mean_var_s",5269.44444444444
"59125",1994-01-01,"Confluence",1,1994,"Winter","OUT_mean_var_s",7831.12222222222
"59126",1994-01-01,"Confluence",1,1994,"Winter","SAC_max_var_s",18000
"59127",1994-01-01,"Confluence",1,1994,"Winter","OUT_max_var_s",27392
"59128",1994-01-01,"Confluence",1,1994,"Winter","SACmax_sm",20196.4285714286
"59129",1994-01-01,"Confluence",1,1994,"Winter","OUTmax_sm",20557.0357142857
"59130",1994-01-01,"Confluence",1,1994,"Winter","SAC_max_var_sm",10135.7142857143
"59131",1994-01-01,"Confluence",1,1994,"Winter","OUT_max_var_sm",16016.8214285714
"59132",1994-01-01,"Confluence",1,1994,"Winter","lagDissAmmonia",0.123307197965368
"59133",1994-01-01,"Confluence",1,1994,"Winter","lagSecchi",78.1056357108989
"59134",1994-01-01,"Confluence",1,1994,"Winter","lagTotPhos",0.106969696969697
"59135",1994-01-01,"Confluence",1,1994,"Winter","lagDissNitrateNitrite",0.316937613896104
"59136",1994-01-01,"Confluence",1,1994,"Winter","lagTemperature",14.2923490745546
"59137",1994-01-01,"Confluence",1,1994,"Winter","lagTurbidityNTU",16.9281818181818
"59138",1994-01-01,"Confluence",1,1994,"Winter","lagConductivity",1195.37918660287
"59139",1994-01-01,"Confluence",1,1994,"Winter","lagSAC",15418.2078853047
"59140",1994-01-01,"Confluence",1,1994,"Winter","lagOUT",8286.42580645161
"59141",1994-01-01,"Confluence",1,1994,"Winter","lagSACmax_s",27900
"59142",1994-01-01,"Confluence",1,1994,"Winter","lagOUTmax_s",25013
"59143",1994-01-01,"Confluence",1,1994,"Winter","lagSAC_mean_var_s",2758.69565217391
"59144",1994-01-01,"Confluence",1,1994,"Winter","lagOUT_mean_var_s",6347.28260869565
"59145",1994-01-01,"Confluence",1,1994,"Winter","lagSAC_max_var_s",10600
"59146",1994-01-01,"Confluence",1,1994,"Winter","lagOUT_max_var_s",17990
"59147",1994-01-01,"Confluence",1,1994,"Winter","lagSACmax_sm",20341.935483871
"59148",1994-01-01,"Confluence",1,1994,"Winter","lagOUTmax_sm",12360.8387096774
"59149",1994-01-01,"Confluence",1,1994,"Winter","lagSAC_max_var_sm",5093.54838709677
"59150",1994-01-01,"Confluence",1,1994,"Winter","lagOUT_max_var_sm",8144.54838709677
"59151",1995-01-01,"Confluence",1,1995,"Winter","Biomass",8.41073519922699
"59152",1995-01-01,"Confluence",1,1995,"Winter","Grazing_rate",2.77766160447903
"59153",1995-01-01,"Confluence",1,1995,"Winter","Filtration_rate",3.06424848803087
"59154",1995-01-01,"Confluence",1,1995,"Winter","Chlorophyll",0.588181818181818
"59155",1995-01-01,"Confluence",1,1995,"Winter","DissAmmonia",0.073
"59156",1995-01-01,"Confluence",1,1995,"Winter","TotAmmonia",NA
"59157",1995-01-01,"Confluence",1,1995,"Winter","Secchi",38.0851063829787
"59158",1995-01-01,"Confluence",1,1995,"Winter","TotPhos",0.153
"59159",1995-01-01,"Confluence",1,1995,"Winter","DissNitrateNitrite",0.484
"59160",1995-01-01,"Confluence",1,1995,"Winter","Temperature",10.0112
"59161",1995-01-01,"Confluence",1,1995,"Winter","TurbidityNTU",22.91
"59162",1995-01-01,"Confluence",1,1995,"Winter","Conductivity",682.125
"59163",1995-01-01,"Confluence",1,1995,"Winter","SAC",62209.6774193548
"59164",1995-01-01,"Confluence",1,1995,"Winter","OUT",107487.483870968
"59165",1995-01-01,"Confluence",1,1995,"Winter","Index",12.89
"59166",1995-01-01,"Confluence",1,1995,"Winter","SACmax_mo",95700
"59167",1995-01-01,"Confluence",1,1995,"Winter","OUTmax_mo",247920
"59168",1995-01-01,"Confluence",1,1995,"Winter","SAC_mean_var_m",24577.4193548387
"59169",1995-01-01,"Confluence",1,1995,"Winter","OUT_mean_var_m",87914.8709677419
"59170",1995-01-01,"Confluence",1,1995,"Winter","SAC_max_var_m",68000
"59171",1995-01-01,"Confluence",1,1995,"Winter","OUT_max_var_m",218033
"59172",1995-01-01,"Confluence",1,1995,"Winter","SACmax_s",99500
"59173",1995-01-01,"Confluence",1,1995,"Winter","OUTmax_s",405822
"59174",1995-01-01,"Confluence",1,1995,"Winter","SAC_mean_var_s",18796.6666666667
"59175",1995-01-01,"Confluence",1,1995,"Winter","OUT_mean_var_s",81438.4777777778
"59176",1995-01-01,"Confluence",1,1995,"Winter","SAC_max_var_s",68000
"59177",1995-01-01,"Confluence",1,1995,"Winter","OUT_max_var_s",351599
"59178",1995-01-01,"Confluence",1,1995,"Winter","SACmax_sm",71922.5806451613
"59179",1995-01-01,"Confluence",1,1995,"Winter","OUTmax_sm",200644.903225806
"59180",1995-01-01,"Confluence",1,1995,"Winter","SAC_max_var_sm",24577.4193548387
"59181",1995-01-01,"Confluence",1,1995,"Winter","OUT_max_var_sm",129415.064516129
"59182",1995-01-01,"Confluence",1,1995,"Winter","lagDissAmmonia",0.134282168311688
"59183",1995-01-01,"Confluence",1,1995,"Winter","lagSecchi",82.0908869395711
"59184",1995-01-01,"Confluence",1,1995,"Winter","lagTotPhos",0.112121212121212
"59185",1995-01-01,"Confluence",1,1995,"Winter","lagDissNitrateNitrite",0.46184912452381
"59186",1995-01-01,"Confluence",1,1995,"Winter","lagTemperature",12.8927595372108
"59187",1995-01-01,"Confluence",1,1995,"Winter","lagTurbidityNTU",23.5363636363636
"59188",1995-01-01,"Confluence",1,1995,"Winter","lagConductivity",1322.54222047793
"59189",1995-01-01,"Confluence",1,1995,"Winter","lagSAC",11371.70609319
"59190",1995-01-01,"Confluence",1,1995,"Winter","lagOUT",6067.6146953405
"59191",1995-01-01,"Confluence",1,1995,"Winter","lagSACmax_s",34600
"59192",1995-01-01,"Confluence",1,1995,"Winter","lagOUTmax_s",34696
"59193",1995-01-01,"Confluence",1,1995,"Winter","lagSAC_mean_var_s",4397.71739130435
"59194",1995-01-01,"Confluence",1,1995,"Winter","lagOUT_mean_var_s",7034.5652173913
"59195",1995-01-01,"Confluence",1,1995,"Winter","lagSAC_max_var_s",26250
"59196",1995-01-01,"Confluence",1,1995,"Winter","lagOUT_max_var_s",32541
"59197",1995-01-01,"Confluence",1,1995,"Winter","lagSACmax_sm",16371.2903225806
"59198",1995-01-01,"Confluence",1,1995,"Winter","lagOUTmax_sm",9629.48387096774
"59199",1995-01-01,"Confluence",1,1995,"Winter","lagSAC_max_var_sm",9477.09677419355
"59200",1995-01-01,"Confluence",1,1995,"Winter","lagOUT_max_var_sm",11857.5161290323
"59201",1995-03-01,"Confluence",3,1995,"Winter","Biomass",1.87790480852498
"59202",1995-03-01,"Confluence",3,1995,"Winter","Grazing_rate",0.204562483577808
"59203",1995-03-01,"Confluence",3,1995,"Winter","Filtration_rate",0.209839782599602
"59204",1995-03-01,"Confluence",3,1995,"Winter","Chlorophyll",0.9325
"59205",1995-03-01,"Confluence",3,1995,"Winter","DissAmmonia",0.0849078675
"59206",1995-03-01,"Confluence",3,1995,"Winter","TotAmmonia",NA
"59207",1995-03-01,"Confluence",3,1995,"Winter","Secchi",46.1086956521739
"59208",1995-03-01,"Confluence",3,1995,"Winter","TotPhos",0.139
"59209",1995-03-01,"Confluence",3,1995,"Winter","DissNitrateNitrite",0.4335842775
"59210",1995-03-01,"Confluence",3,1995,"Winter","Temperature",12.1194230769231
"59211",1995-03-01,"Confluence",3,1995,"Winter","TurbidityNTU",57.936
"59212",1995-03-01,"Confluence",3,1995,"Winter","Conductivity",810.42
"59213",1995-03-01,"Confluence",3,1995,"Winter","SAC",71922.5806451613
"59214",1995-03-01,"Confluence",3,1995,"Winter","OUT",200644.903225806
"59215",1995-03-01,"Confluence",3,1995,"Winter","Index",12.89
"59216",1995-03-01,"Confluence",3,1995,"Winter","SACmax_mo",99500
"59217",1995-03-01,"Confluence",3,1995,"Winter","OUTmax_mo",405822
"59218",1995-03-01,"Confluence",3,1995,"Winter","SAC_mean_var_m",20732.2580645161
"59219",1995-03-01,"Confluence",3,1995,"Winter","OUT_mean_var_m",129415.064516129
"59220",1995-03-01,"Confluence",3,1995,"Winter","SAC_max_var_m",54100
"59221",1995-03-01,"Confluence",3,1995,"Winter","OUT_max_var_m",351599
"59222",1995-03-01,"Confluence",3,1995,"Winter","SACmax_s",99500
"59223",1995-03-01,"Confluence",3,1995,"Winter","OUTmax_s",405822
"59224",1995-03-01,"Confluence",3,1995,"Winter","SAC_mean_var_s",18796.6666666667
"59225",1995-03-01,"Confluence",3,1995,"Winter","OUT_mean_var_s",81438.4777777778
"59226",1995-03-01,"Confluence",3,1995,"Winter","SAC_max_var_s",68000
"59227",1995-03-01,"Confluence",3,1995,"Winter","OUT_max_var_s",351599
"59228",1995-03-01,"Confluence",3,1995,"Winter","SACmax_sm",71922.5806451613
"59229",1995-03-01,"Confluence",3,1995,"Winter","OUTmax_sm",200644.903225806
"59230",1995-03-01,"Confluence",3,1995,"Winter","SAC_max_var_sm",24577.4193548387
"59231",1995-03-01,"Confluence",3,1995,"Winter","OUT_max_var_sm",129415.064516129
"59232",1995-03-01,"Confluence",3,1995,"Winter","lagDissAmmonia",0.134282168311688
"59233",1995-03-01,"Confluence",3,1995,"Winter","lagSecchi",82.0908869395711
"59234",1995-03-01,"Confluence",3,1995,"Winter","lagTotPhos",0.112121212121212
"59235",1995-03-01,"Confluence",3,1995,"Winter","lagDissNitrateNitrite",0.46184912452381
"59236",1995-03-01,"Confluence",3,1995,"Winter","lagTemperature",12.8927595372108
"59237",1995-03-01,"Confluence",3,1995,"Winter","lagTurbidityNTU",23.5363636363636
"59238",1995-03-01,"Confluence",3,1995,"Winter","lagConductivity",1322.54222047793
"59239",1995-03-01,"Confluence",3,1995,"Winter","lagSAC",11371.70609319
"59240",1995-03-01,"Confluence",3,1995,"Winter","lagOUT",6067.6146953405
"59241",1995-03-01,"Confluence",3,1995,"Winter","lagSACmax_s",34600
"59242",1995-03-01,"Confluence",3,1995,"Winter","lagOUTmax_s",34696
"59243",1995-03-01,"Confluence",3,1995,"Winter","lagSAC_mean_var_s",4397.71739130435
"59244",1995-03-01,"Confluence",3,1995,"Winter","lagOUT_mean_var_s",7034.5652173913
"59245",1995-03-01,"Confluence",3,1995,"Winter","lagSAC_max_var_s",26250
"59246",1995-03-01,"Confluence",3,1995,"Winter","lagOUT_max_var_s",32541
"59247",1995-03-01,"Confluence",3,1995,"Winter","lagSACmax_sm",16371.2903225806
"59248",1995-03-01,"Confluence",3,1995,"Winter","lagOUTmax_sm",9629.48387096774
"59249",1995-03-01,"Confluence",3,1995,"Winter","lagSAC_max_var_sm",9477.09677419355
"59250",1995-03-01,"Confluence",3,1995,"Winter","lagOUT_max_var_sm",11857.5161290323
"59251",1995-02-01,"Confluence",2,1995,"Winter","Biomass",9.58533509067612
"59252",1995-02-01,"Confluence",2,1995,"Winter","Grazing_rate",3.3449726625511
"59253",1995-02-01,"Confluence",2,1995,"Winter","Filtration_rate",3.73244041482683
"59254",1995-02-01,"Confluence",2,1995,"Winter","Chlorophyll",0.777272727272727
"59255",1995-02-01,"Confluence",2,1995,"Winter","DissAmmonia",0.0646339825
"59256",1995-02-01,"Confluence",2,1995,"Winter","TotAmmonia",NA
"59257",1995-02-01,"Confluence",2,1995,"Winter","Secchi",35.375
"59258",1995-02-01,"Confluence",2,1995,"Winter","TotPhos",0.144
"59259",1995-02-01,"Confluence",2,1995,"Winter","DissNitrateNitrite",0.451064686666667
"59260",1995-02-01,"Confluence",2,1995,"Winter","Temperature",11.2282
"59261",1995-02-01,"Confluence",2,1995,"Winter","TurbidityNTU",20.558
"59262",1995-02-01,"Confluence",2,1995,"Winter","Conductivity",797.958333333333
"59263",1995-02-01,"Confluence",2,1995,"Winter","SAC",58182.1428571429
"59264",1995-02-01,"Confluence",2,1995,"Winter","OUT",72835.9642857143
"59265",1995-02-01,"Confluence",2,1995,"Winter","Index",12.89
"59266",1995-02-01,"Confluence",2,1995,"Winter","SACmax_mo",75300
"59267",1995-02-01,"Confluence",2,1995,"Winter","OUTmax_mo",120077
"59268",1995-02-01,"Confluence",2,1995,"Winter","SAC_mean_var_m",10253.5714285714
"59269",1995-02-01,"Confluence",2,1995,"Winter","OUT_mean_var_m",21151.25
"59270",1995-02-01,"Confluence",2,1995,"Winter","SAC_max_var_m",21800
"59271",1995-02-01,"Confluence",2,1995,"Winter","OUT_max_var_m",32645
"59272",1995-02-01,"Confluence",2,1995,"Winter","SACmax_s",99500
"59273",1995-02-01,"Confluence",2,1995,"Winter","OUTmax_s",405822
"59274",1995-02-01,"Confluence",2,1995,"Winter","SAC_mean_var_s",18796.6666666667
"59275",1995-02-01,"Confluence",2,1995,"Winter","OUT_mean_var_s",81438.4777777778
"59276",1995-02-01,"Confluence",2,1995,"Winter","SAC_max_var_s",68000
"59277",1995-02-01,"Confluence",2,1995,"Winter","OUT_max_var_s",351599
"59278",1995-02-01,"Confluence",2,1995,"Winter","SACmax_sm",71922.5806451613
"59279",1995-02-01,"Confluence",2,1995,"Winter","OUTmax_sm",200644.903225806
"59280",1995-02-01,"Confluence",2,1995,"Winter","SAC_max_var_sm",24577.4193548387
"59281",1995-02-01,"Confluence",2,1995,"Winter","OUT_max_var_sm",129415.064516129
"59282",1995-02-01,"Confluence",2,1995,"Winter","lagDissAmmonia",0.134282168311688
"59283",1995-02-01,"Confluence",2,1995,"Winter","lagSecchi",82.0908869395711
"59284",1995-02-01,"Confluence",2,1995,"Winter","lagTotPhos",0.112121212121212
"59285",1995-02-01,"Confluence",2,1995,"Winter","lagDissNitrateNitrite",0.46184912452381
"59286",1995-02-01,"Confluence",2,1995,"Winter","lagTemperature",12.8927595372108
"59287",1995-02-01,"Confluence",2,1995,"Winter","lagTurbidityNTU",23.5363636363636
"59288",1995-02-01,"Confluence",2,1995,"Winter","lagConductivity",1322.54222047793
"59289",1995-02-01,"Confluence",2,1995,"Winter","lagSAC",11371.70609319
"59290",1995-02-01,"Confluence",2,1995,"Winter","lagOUT",6067.6146953405
"59291",1995-02-01,"Confluence",2,1995,"Winter","lagSACmax_s",34600
"59292",1995-02-01,"Confluence",2,1995,"Winter","lagOUTmax_s",34696
"59293",1995-02-01,"Confluence",2,1995,"Winter","lagSAC_mean_var_s",4397.71739130435
"59294",1995-02-01,"Confluence",2,1995,"Winter","lagOUT_mean_var_s",7034.5652173913
"59295",1995-02-01,"Confluence",2,1995,"Winter","lagSAC_max_var_s",26250
"59296",1995-02-01,"Confluence",2,1995,"Winter","lagOUT_max_var_s",32541
"59297",1995-02-01,"Confluence",2,1995,"Winter","lagSACmax_sm",16371.2903225806
"59298",1995-02-01,"Confluence",2,1995,"Winter","lagOUTmax_sm",9629.48387096774
"59299",1995-02-01,"Confluence",2,1995,"Winter","lagSAC_max_var_sm",9477.09677419355
"59300",1995-02-01,"Confluence",2,1995,"Winter","lagOUT_max_var_sm",11857.5161290323
"59301",1996-03-01,"Confluence",3,1996,"Winter","Biomass",4.70302902667587
"59302",1996-03-01,"Confluence",3,1996,"Winter","Grazing_rate",0.166976063772347
"59303",1996-03-01,"Confluence",3,1996,"Winter","Filtration_rate",0.179685526080478
"59304",1996-03-01,"Confluence",3,1996,"Winter","Chlorophyll",1.6
"59305",1996-03-01,"Confluence",3,1996,"Winter","DissAmmonia",0.04332791
"59306",1996-03-01,"Confluence",3,1996,"Winter","TotAmmonia",NA
"59307",1996-03-01,"Confluence",3,1996,"Winter","Secchi",50.4418604651163
"59308",1996-03-01,"Confluence",3,1996,"Winter","TotPhos",0.09
"59309",1996-03-01,"Confluence",3,1996,"Winter","DissNitrateNitrite",0.2816983225
"59310",1996-03-01,"Confluence",3,1996,"Winter","Temperature",11.858
"59311",1996-03-01,"Confluence",3,1996,"Winter","TurbidityNTU",15.6
"59312",1996-03-01,"Confluence",3,1996,"Winter","Conductivity",212.023255813953
"59313",1996-03-01,"Confluence",3,1996,"Winter","SAC",56235.4838709677
"59314",1996-03-01,"Confluence",3,1996,"Winter","OUT",89147.8064516129
"59315",1996-03-01,"Confluence",3,1996,"Winter","Index",10.26
"59316",1996-03-01,"Confluence",3,1996,"Winter","SACmax_mo",70200
"59317",1996-03-01,"Confluence",3,1996,"Winter","OUTmax_mo",130424
"59318",1996-03-01,"Confluence",3,1996,"Winter","SAC_mean_var_m",8393.54838709677
"59319",1996-03-01,"Confluence",3,1996,"Winter","OUT_mean_var_m",22467.4838709677
"59320",1996-03-01,"Confluence",3,1996,"Winter","SAC_max_var_m",19400
"59321",1996-03-01,"Confluence",3,1996,"Winter","OUT_max_var_m",36264
"59322",1996-03-01,"Confluence",3,1996,"Winter","SACmax_s",87900
"59323",1996-03-01,"Confluence",3,1996,"Winter","OUTmax_s",212184
"59324",1996-03-01,"Confluence",3,1996,"Winter","SAC_mean_var_s",11397.8021978022
"59325",1996-03-01,"Confluence",3,1996,"Winter","OUT_mean_var_s",35518.8681318681
"59326",1996-03-01,"Confluence",3,1996,"Winter","SAC_max_var_s",30900
"59327",1996-03-01,"Confluence",3,1996,"Winter","OUT_max_var_s",126188
"59328",1996-03-01,"Confluence",3,1996,"Winter","SACmax_sm",75272.4137931034
"59329",1996-03-01,"Confluence",3,1996,"Winter","OUTmax_sm",126912.482758621
"59330",1996-03-01,"Confluence",3,1996,"Winter","SAC_max_var_sm",15072.4137931034
"59331",1996-03-01,"Confluence",3,1996,"Winter","OUT_max_var_sm",67550.6206896552
"59332",1996-03-01,"Confluence",3,1996,"Winter","lagDissAmmonia",0.076
"59333",1996-03-01,"Confluence",3,1996,"Winter","lagSecchi",81.7172371261178
"59334",1996-03-01,"Confluence",3,1996,"Winter","lagTotPhos",0.113333333333333
"59335",1996-03-01,"Confluence",3,1996,"Winter","lagDissNitrateNitrite",0.348666666666667
"59336",1996-03-01,"Confluence",3,1996,"Winter","lagTemperature",15.6263151927438
"59337",1996-03-01,"Confluence",3,1996,"Winter","lagTurbidityNTU",18.61
"59338",1996-03-01,"Confluence",3,1996,"Winter","lagConductivity",324.388888888889
"59339",1996-03-01,"Confluence",3,1996,"Winter","lagSAC",17108.7096774194
"59340",1996-03-01,"Confluence",3,1996,"Winter","lagOUT",15821.2512544803
"59341",1996-03-01,"Confluence",3,1996,"Winter","lagSACmax_s",45600
"59342",1996-03-01,"Confluence",3,1996,"Winter","lagOUTmax_s",71595
"59343",1996-03-01,"Confluence",3,1996,"Winter","lagSAC_mean_var_s",5123.91304347826
"59344",1996-03-01,"Confluence",3,1996,"Winter","lagOUT_mean_var_s",9768.66304347826
"59345",1996-03-01,"Confluence",3,1996,"Winter","lagSAC_max_var_s",29800
"59346",1996-03-01,"Confluence",3,1996,"Winter","lagOUT_max_var_s",62445
"59347",1996-03-01,"Confluence",3,1996,"Winter","lagSACmax_sm",24570.9677419355
"59348",1996-03-01,"Confluence",3,1996,"Winter","lagOUTmax_sm",27709.0322580645
"59349",1996-03-01,"Confluence",3,1996,"Winter","lagSAC_max_var_sm",11667.7419354839
"59350",1996-03-01,"Confluence",3,1996,"Winter","lagOUT_max_var_sm",22444.064516129
"59351",1996-02-01,"Confluence",2,1996,"Winter","Biomass",2.42478074615393
"59352",1996-02-01,"Confluence",2,1996,"Winter","Grazing_rate",0.138749464864573
"59353",1996-02-01,"Confluence",2,1996,"Winter","Filtration_rate",0.147381001144097
"59354",1996-02-01,"Confluence",2,1996,"Winter","Chlorophyll",1.13142857142857
"59355",1996-02-01,"Confluence",2,1996,"Winter","DissAmmonia",0.09139694
"59356",1996-02-01,"Confluence",2,1996,"Winter","TotAmmonia",NA
"59357",1996-02-01,"Confluence",2,1996,"Winter","Secchi",36.1666666666667
"59358",1996-02-01,"Confluence",2,1996,"Winter","TotPhos",0.125
"59359",1996-02-01,"Confluence",2,1996,"Winter","DissNitrateNitrite",0.486923415
"59360",1996-02-01,"Confluence",2,1996,"Winter","Temperature",11.9028888888889
"59361",1996-02-01,"Confluence",2,1996,"Winter","TurbidityNTU",15.22
"59362",1996-02-01,"Confluence",2,1996,"Winter","Conductivity",205.418604651163
"59363",1996-02-01,"Confluence",2,1996,"Winter","SAC",75272.4137931034
"59364",1996-02-01,"Confluence",2,1996,"Winter","OUT",126912.482758621
"59365",1996-02-01,"Confluence",2,1996,"Winter","Index",10.26
"59366",1996-02-01,"Confluence",2,1996,"Winter","SACmax_mo",87900
"59367",1996-02-01,"Confluence",2,1996,"Winter","OUTmax_mo",212184
