Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
North Delta,1/1/1970,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,NA,70261.29032,10.4,Winter
North Delta,2/1/1970,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,11,NA,NA,66060.71429,10.4,Winter
North Delta,3/1/1970,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,10,NA,NA,44206.45161,10.4,Spring
North Delta,4/1/1970,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,13,NA,NA,14620,10.4,Spring
North Delta,6/1/1970,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,39,NA,NA,22.025,NA,289,11786.66667,10.4,Summer
North Delta,7/1/1970,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,35,NA,NA,NA,NA,403.5,13174.19355,10.4,Summer
North Delta,8/1/1970,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,66.5,NA,NA,21.275,11,166.3333333,14977.41935,10.4,Summer
North Delta,9/1/1970,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,78,NA,NA,19.75,12,170,18513.33333,10.4,Autumn
North Delta,10/1/1970,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,16.5,NA,120,15261.29032,10.37,Autumn
North Delta,11/1/1970,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,14,NA,114,22520,10.37,Autumn
North Delta,12/1/1970,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,10.5,NA,113,63970.96774,10.37,Winter
North Delta,1/1/1971,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,134,52322.58065,10.37,Winter
North Delta,2/1/1971,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,134,31196.42857,10.37,Winter
North Delta,3/1/1971,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.2,10,NA,113,30480.64516,10.37,Spring
North Delta,4/1/1971,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,0.2,13,NA,117,38270,10.37,Spring
North Delta,5/1/1971,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.17,15.5,NA,118,29190.32258,10.37,Spring
North Delta,6/1/1971,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,32,NA,0.08,20,NA,155.5,27550,10.37,Summer
North Delta,7/1/1971,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,120,20980.64516,10.37,Summer
North Delta,8/1/1971,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,37.5,NA,NA,NA,NA,134,22464.51613,10.37,Summer
North Delta,10/1/1971,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,57,NA,NA,17.8,27,158,16070.96774,7.29,Autumn
North Delta,2/1/1972,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,42,NA,NA,6.1,NA,222,22117.24138,7.29,Winter
North Delta,3/1/1972,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,20,NA,NA,12.2,NA,135,23896.77419,7.29,Spring
North Delta,7/1/1972,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,63,NA,NA,NA,NA,175.5,15000,7.29,Summer
North Delta,8/1/1972,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,65,NA,NA,20.7,NA,162.5,15658.06452,7.29,Summer
North Delta,9/1/1972,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,50,NA,NA,18.2,NA,182,16816.66667,7.29,Autumn
North Delta,10/1/1972,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,69,NA,NA,15.7,NA,136,16077.41935,8.58,Autumn
North Delta,11/1/1972,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,55,NA,NA,11.3,NA,181,23203.33333,8.58,Autumn
North Delta,12/1/1972,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,60,NA,NA,5,NA,185,27422.58065,8.58,Winter
North Delta,1/1/1973,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7.791666667,NA,99.83333333,60132.25806,8.58,Winter
North Delta,2/1/1973,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,143,65257.14286,8.58,Winter
North Delta,3/1/1973,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,10.5,NA,139,51641.93548,8.58,Spring
North Delta,4/1/1973,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,15.5,NA,151,20670,8.58,Spring
North Delta,5/1/1973,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,17.66666667,NA,147.8333333,16416.12903,8.58,Spring
North Delta,6/1/1973,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,71,NA,NA,21.86,NA,163,14936.66667,8.58,Summer
North Delta,7/1/1973,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,80,NA,NA,21.9675,NA,142.5,15167.74194,8.58,Summer
North Delta,8/1/1973,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,20.5,NA,174,16122.58065,8.58,Summer
North Delta,9/1/1973,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,55,NA,NA,19.3,NA,183.5,17486.66667,8.58,Autumn
North Delta,10/1/1973,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,72,NA,NA,15.2,NA,144,16722.58065,12.99,Autumn
North Delta,11/1/1973,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,19,NA,NA,11.55,NA,94.5,48036.66667,12.99,Autumn
North Delta,12/1/1973,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,9,NA,114,61632.25806,12.99,Winter
North Delta,2/1/1974,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8.5,NA,123,52389.28571,12.99,Winter
North Delta,3/1/1974,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9.5,NA,108,64680.64516,12.99,Spring
North Delta,4/1/1974,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,13.5,NA,118,66283.33333,12.99,Spring
North Delta,5/1/1974,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,16,NA,130,29177.41935,12.99,Spring
North Delta,6/1/1974,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,58,NA,NA,19.275,NA,127.5,24413.33333,12.99,Summer
North Delta,7/1/1974,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,72.5,NA,NA,20.345,NA,153,21751.6129,12.99,Summer
North Delta,8/1/1974,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,22.5,NA,130,23948.3871,12.99,Summer
North Delta,9/1/1974,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,19.5,NA,149,25060,12.99,Autumn
North Delta,10/1/1974,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,16,NA,101,20119.35484,9.35,Autumn
North Delta,11/1/1974,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,12.5,NA,115,22003.33333,9.35,Autumn
North Delta,12/1/1974,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,10,NA,126,25645.16129,9.35,Winter
North Delta,1/1/1975,NA,NA,NA,NA,NA,NA,1,1.54,NA,0.065,94,0.075,NA,8,70.55,143.6666667,19432.25806,9.35,Winter
North Delta,2/1/1975,NA,NA,NA,NA,NA,NA,2,3.585,NA,0.11,16.5,0.235,NA,8.666666667,59.5,122.6666667,47517.85714,9.35,Winter
North Delta,3/1/1975,NA,NA,NA,NA,NA,NA,3,1.85,NA,0.02,26.5,0.08,0.14,12,28.8,131.6666667,50941.93548,9.35,Spring
North Delta,4/1/1975,NA,NA,NA,NA,NA,NA,4,1.9275,NA,0.025,52.75,0.0625,0.0975,12,32.725,115,33173.33333,9.35,Spring
North Delta,5/1/1975,NA,NA,NA,NA,NA,NA,5,2.1625,NA,0.055,70.5,0.05,0.0525,15,28.95,94,30264.51613,9.35,Spring
North Delta,6/1/1975,NA,NA,NA,NA,NA,NA,6,2.315,NA,0.05,65.5,0.0525,0.0525,18.83333333,23,92.16666667,23710,9.35,Summer
North Delta,7/1/1975,NA,NA,NA,NA,NA,NA,7,3.0475,NA,0.08,91.16666667,0.065,0.065,19.66666667,19.775,109.75,18283.87097,9.35,Summer
North Delta,8/1/1975,NA,NA,NA,NA,NA,NA,8,1.89,NA,0.115,114.5,0.0625,0.0475,20.33333333,18.325,119.8333333,19496.77419,9.35,Summer
North Delta,9/1/1975,NA,NA,NA,NA,NA,NA,9,1.12,NA,0.085,96.33333333,0.06,0.055,19.275,18.925,120.75,20380,9.35,Autumn
North Delta,10/1/1975,NA,NA,NA,NA,NA,NA,10,0.8625,NA,0.145,128.75,0.07,0.0525,14.5,20.65,94.66666667,19174.19355,5.29,Autumn
North Delta,11/1/1975,NA,NA,NA,NA,NA,NA,11,1.205,NA,0.11,107.5,0.04,0.045,11,38.25,99.66666667,22250,5.29,Autumn
North Delta,12/1/1975,NA,NA,NA,NA,NA,NA,12,0.985,NA,0.06,155,0.065,0.09,9.5,39.35,92.66666667,25545.16129,5.29,Winter
North Delta,1/1/1976,NA,NA,NA,NA,NA,NA,1,1.82,NA,0.14,111.5,0.075,0.12,8.333333333,16.7,132,15132.25806,5.29,Winter
North Delta,2/1/1976,NA,NA,NA,NA,NA,NA,2,3.09,NA,0.18,81,0.075,0.12,10.66666667,17.95,125.6666667,12772.41379,5.29,Winter
North Delta,3/1/1976,NA,NA,NA,NA,NA,NA,3,2.6175,NA,0.085,59.5,0.0625,0.0925,13.16666667,16.2,130.6666667,14574.19355,5.29,Spring
North Delta,4/1/1976,NA,NA,NA,NA,NA,NA,4,6.2875,NA,0.1125,69.75,0.1025,0.065,14,14.925,132.1666667,12724.33333,5.29,Spring
North Delta,5/1/1976,NA,NA,NA,NA,NA,NA,5,13.82,NA,0.19,61.75,0.0925,0.08,19.66666667,27,153.3333333,10909.67742,5.29,Spring
North Delta,6/1/1976,NA,NA,NA,NA,NA,NA,6,18.8725,NA,0.11,67.25,0.14,0.095,20.5,30.35,174.6666667,10934.66667,5.29,Summer
North Delta,7/1/1976,NA,NA,NA,NA,NA,NA,7,17.06,NA,0.18,55.16666667,0.145,0.075,22.53244477,24.35,159.25,12077.41935,5.29,Summer
North Delta,8/1/1976,NA,NA,NA,NA,NA,NA,8,14.01,NA,0.06,61.25,0.135,0.085,22,19.175,182.1666667,13348.3871,5.29,Summer
North Delta,9/1/1976,NA,NA,NA,NA,NA,NA,9,6.675,NA,0.08,57.75,0.1775,0.1575,21,15.625,214.6666667,12510,5.29,Autumn
North Delta,10/1/1976,NA,NA,NA,NA,NA,NA,10,5.5575,NA,0.1025,63.66666667,0.1625,0.17,18.6,23.025,192.75,8102.903226,3.11,Autumn
North Delta,11/1/1976,NA,NA,NA,NA,NA,NA,11,3.705,NA,0.135,69.66666667,0.125,0.075,14.25,26.25,174.75,7823.333333,3.11,Autumn
North Delta,12/1/1976,NA,NA,NA,NA,NA,NA,12,1.975,NA,0.3,124.5,0.09,0.12,8.833333333,35.65,117,7742.903226,3.11,Winter
North Delta,1/1/1977,NA,NA,NA,NA,NA,NA,1,3.585,NA,0.23,72.33333333,0.105,0.1,7.275,32.6,289.5,9801.612903,3.11,Winter
North Delta,2/1/1977,NA,NA,NA,NA,NA,NA,2,8.18,NA,0.18,70,0.11,0.16,12.33333333,32.35,178,8002.857143,3.11,Winter
North Delta,3/1/1977,NA,NA,NA,NA,NA,NA,3,21.65,NA,0.235,62.5,0.14,0.0925,11.66666667,41.925,174.8333333,6572.903226,3.11,Spring
North Delta,4/1/1977,NA,NA,NA,NA,NA,NA,4,43.6125,NA,0.135,52.25,0.155,0.0475,17.33333333,18.125,194.1666667,5961,3.11,Spring
North Delta,5/1/1977,NA,NA,NA,NA,NA,NA,5,28.365,NA,0.13,56.75,0.145,0.125,16.83333333,13.05,196.3333333,7596.774194,3.11,Spring
North Delta,6/1/1977,NA,NA,NA,NA,NA,NA,6,24.3175,NA,0.26,50.5,0.175,0.1125,23.31333333,14.525,410.1666667,6865.333333,3.11,Summer
North Delta,7/1/1977,NA,NA,NA,NA,NA,NA,7,9.79,NA,0.135,57.83802826,0.1525,0.165,22.93738944,39.4,302.375,8248.387097,3.11,Summer
North Delta,8/1/1977,NA,NA,NA,NA,NA,NA,8,9.415,NA,0.1025,59.83333333,0.14,0.14,23.8175,44.475,376.875,7686.774194,3.11,Summer
North Delta,9/1/1977,NA,NA,NA,NA,NA,NA,9,8.645,NA,0.2325,49.7,0.1925,0.16,20.88333333,29.95,620.9166667,6838,3.11,Autumn
North Delta,10/1/1977,NA,NA,NA,NA,NA,NA,10,9.96,NA,0.2225,43,0.1825,0.3375,18.5,21.825,1149.666667,4494.193548,8.65,Autumn
North Delta,11/1/1977,NA,NA,NA,NA,NA,NA,11,5.1875,NA,0.2,49.33333333,0.16,0.315,13.78888889,19.1,543.1428571,6687.333333,8.65,Autumn
North Delta,12/1/1977,NA,NA,NA,NA,NA,NA,12,2.705,NA,0.275,44.16666667,0.14,0.23,10.98571429,13.4,620.5714286,11745.48387,8.65,Winter
North Delta,1/1/1978,NA,NA,NA,NA,NA,NA,1,2.96,NA,0.08,11,0.22,0.5,11.5,8,143,45490.32258,8.65,Winter
North Delta,2/1/1978,NA,NA,NA,NA,NA,NA,2,1.85,NA,0.12,11,0.15,0.34,9.5,16.7,144,44703.57143,8.65,Winter
North Delta,3/1/1978,NA,NA,NA,NA,NA,NA,3,2.1,NA,0.05,18,0.14,0.21,11.5,33.2,111,55570.96774,8.65,Spring
North Delta,4/1/1978,NA,NA,NA,NA,NA,NA,4,2.24,NA,0.05,38,NA,0.225,14,37.05,123.5,38883.33333,8.65,Spring
North Delta,5/1/1978,NA,NA,NA,NA,NA,NA,5,2.775,NA,0.09,30,NA,0.165,15.5,25.6,110,25193.54839,8.65,Spring
North Delta,6/1/1978,NA,NA,NA,NA,NA,NA,6,12.63,NA,0.155,59.30158726,NA,0.17,21.00627901,25.8,186.5,12660,8.65,Summer
North Delta,7/1/1978,NA,NA,NA,NA,NA,NA,7,4.51,NA,0.12,51.75,NA,0.14,22.56333333,33.4,151.8333333,14300,8.65,Summer
North Delta,8/1/1978,NA,NA,NA,NA,NA,NA,8,2.47,NA,0.12,73,NA,0.095,21.5,19.65,149,15967.74194,8.65,Summer
North Delta,9/1/1978,NA,NA,NA,NA,NA,NA,9,2.225,NA,0.155,44.71428571,NA,0.115,19.13333333,41.5,202.9375,17933.33333,8.65,Autumn
North Delta,10/1/1978,NA,NA,NA,NA,NA,NA,10,2.655,NA,0.21,105.0714286,NA,0.155,18.25,14.45,150.875,12487.09677,6.67,Autumn
North Delta,11/1/1978,NA,NA,NA,NA,NA,NA,11,1.36,NA,0.25,72,0.14,0.17,9.833333333,21.5,156,12443.33333,6.67,Autumn
North Delta,12/1/1978,NA,NA,NA,NA,NA,NA,12,1.61,NA,0.19,68.71428571,0.1,0.15,8.085714286,22.9,160.625,13203.22581,6.67,Winter
North Delta,1/1/1979,NA,NA,NA,NA,NA,NA,1,3.9,0.13,NA,18,0.26,0.49,9,33.8,166.5,23190.32258,6.67,Winter
North Delta,2/1/1979,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,39.14285714,0.16,0.28,10.3375,30.7,214.375,32442.85714,6.67,Winter
North Delta,3/1/1979,NA,NA,NA,NA,NA,NA,3,2.535,0.06,NA,39,NA,0.215,12,18.7,133.25,29164.51613,6.67,Spring
North Delta,4/1/1979,NA,NA,NA,NA,NA,NA,4,2.32,0.15,NA,47.5,NA,0.165,14.75,12.4,179.75,16546.66667,6.67,Spring
North Delta,5/1/1979,NA,NA,NA,NA,NA,NA,5,3.93,0.11,NA,67.5,NA,0.14,18.25,10.3,148.75,17983.87097,6.67,Spring
North Delta,6/1/1979,NA,NA,NA,NA,NA,NA,6,3.155,0.205,NA,76.19999999,NA,0.13,20.28888954,19.65,142.75,12206.66667,6.67,Summer
North Delta,7/1/1979,NA,NA,NA,NA,NA,NA,7,3.095,0.14,NA,60.5,NA,0.12,22.27666667,24.05,146.7777778,16412.90323,6.67,Summer
North Delta,8/1/1979,NA,NA,NA,NA,NA,NA,8,NA,0.125,NA,77.5,NA,0.11,21.25,19.95,167,15677.41935,6.67,Summer
North Delta,9/1/1979,NA,NA,NA,NA,NA,NA,9,2.4,0.19,NA,62.5,NA,0.1,21.25,13,222.75,14566.66667,6.67,Autumn
North Delta,10/1/1979,NA,NA,NA,NA,NA,NA,10,NA,0.21,NA,97,NA,0.145,16.75,17.76,NA,12577.41935,9.04,Autumn
North Delta,11/1/1979,NA,NA,NA,NA,NA,NA,11,0.78,0.17,NA,86,0.1,0.18,11.83653846,13.6,180,15200,9.04,Autumn
North Delta,12/1/1979,NA,NA,NA,NA,NA,NA,12,0.62,0.15,NA,88,0.12,0.17,9.453125,10.6,157,20319.35484,9.04,Winter
North Delta,1/1/1980,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9.879310345,NA,NA,58635.48387,9.04,Winter
North Delta,2/1/1980,NA,NA,NA,NA,NA,NA,2,1.24,0.07,NA,34,0.11,0.23,10.12096774,19.6,145,52575.86207,9.04,Winter
North Delta,3/1/1980,NA,NA,NA,NA,NA,NA,3,3.555,0.035,NA,24.5,NA,0.145,11.25833333,20.15,124.5,55338.70968,9.04,Spring
North Delta,4/1/1980,NA,NA,NA,NA,NA,NA,4,4.175,0.105,NA,71,NA,0.155,13.48148148,19.95,143.5,22586.66667,9.04,Spring
North Delta,5/1/1980,NA,NA,NA,NA,NA,NA,5,6.18,0.14,NA,85,NA,0.12,17.65740741,17.65,146,15893.54839,9.04,Spring
North Delta,6/1/1980,NA,NA,NA,NA,NA,NA,6,5.175,0.125,NA,76.93749975,NA,0.13,19.25862069,8.795,162,17813.33333,9.04,Summer
North Delta,7/1/1980,NA,NA,NA,NA,NA,NA,7,NA,0.13,NA,81.5,NA,0.1,20.45027778,6.2,136,17725.80645,9.04,Summer
North Delta,8/1/1980,NA,NA,NA,NA,NA,NA,8,2.415,0.135,NA,79.5,NA,0.09,22.58606061,11.55,158,14916.12903,9.04,Summer
North Delta,9/1/1980,NA,NA,NA,NA,NA,NA,9,NA,0.125,NA,71,NA,0.085,20.03571429,12.845,232.5,15886.66667,9.04,Autumn
North Delta,10/1/1980,NA,NA,NA,NA,NA,NA,10,NA,0.27,NA,100,NA,0.135,16.05769231,8.365,156.5,11343.54839,6.21,Autumn
North Delta,11/1/1980,NA,NA,NA,NA,NA,NA,11,1.36,0.26,NA,79,0.18,0.15,12.25,10.3,154,10871.66667,6.21,Autumn
North Delta,12/1/1980,NA,NA,NA,NA,NA,NA,12,1.73,0.14,NA,36,0.13,0.31,8.839285714,5.61,154,16687.09677,6.21,Winter
North Delta,1/1/1981,NA,NA,NA,NA,NA,NA,1,NA,0.21,NA,70,0.12,0.21,9.566666667,3.72,160,18509.67742,6.21,Winter
North Delta,2/1/1981,NA,NA,NA,NA,NA,NA,2,NA,0.17,NA,40,0.12,0.23,11.56666667,4.3,182,24239.28571,6.21,Winter
North Delta,3/1/1981,NA,NA,NA,NA,NA,NA,3,2.97,0.095,NA,35,0.125,0.17,12.59722222,20.345,153,24509.67742,6.21,Spring
North Delta,4/1/1981,NA,NA,NA,NA,NA,NA,4,1.545,0.16,NA,69,NA,0.175,16.31818182,8.855,199.5,17224.33333,6.21,Spring
North Delta,5/1/1981,NA,NA,NA,NA,NA,NA,5,1.78,0.195,NA,78,NA,0.145,19.27272727,7.71,175,13780.64516,6.21,Spring
North Delta,6/1/1981,NA,NA,NA,NA,NA,NA,6,1.165,0.21,NA,82.60628001,NA,0.165,22.93790911,7.21,193.75,10728.66667,6.21,Summer
North Delta,7/1/1981,NA,NA,NA,NA,NA,NA,7,0.625,0.14,NA,63.5,NA,0.11,22.80444444,2.645,181,15303.22581,6.21,Summer
North Delta,8/1/1981,NA,NA,NA,NA,NA,NA,8,NA,0.165,NA,82.5,NA,0.09,22.05555556,2.73,187.5,14851.6129,6.21,Summer
North Delta,9/1/1981,NA,NA,NA,NA,NA,NA,9,0.545,0.215,NA,80,NA,0.12,21.47916667,3.37,241.5,12803.33333,6.21,Autumn
North Delta,10/1/1981,NA,NA,NA,NA,NA,NA,10,0.39,0.255,NA,95,NA,0.19,17.83333333,10,193.5,9895.16129,12.76,Autumn
North Delta,11/1/1981,NA,NA,NA,NA,NA,NA,11,2.32,0.14,NA,39,0.22,0.31,14.725,79,233,32939.33333,12.76,Autumn
North Delta,12/1/1981,NA,NA,NA,NA,NA,NA,12,NA,0.09,NA,34,0.13,0.17,10.84375,12.6,128,62058.06452,12.76,Winter
North Delta,1/1/1982,NA,NA,NA,NA,NA,NA,1,1.24,0.06,NA,48,0.08,0.21,8.1,12.1,135,64609.67742,12.76,Winter
North Delta,2/1/1982,NA,NA,NA,NA,NA,NA,2,1.39,0.09,NA,78,0.08,0.18,8.85,9.6,139,59432.14286,12.76,Winter
North Delta,3/1/1982,NA,NA,NA,NA,NA,NA,3,3.475,0.04,NA,38.5,NA,0.11,11.16666667,7.78,119,62812.90323,12.76,Spring
North Delta,4/1/1982,NA,NA,NA,NA,NA,NA,4,3.86,0.04,NA,22,0.1,0.07,11.625,8.1,75,76580,12.76,Spring
North Delta,5/1/1982,NA,NA,NA,NA,NA,NA,5,2.93,0.08,NA,49,0.09,0.11,16.75,7.5,143,42358.06452,12.76,Spring
North Delta,6/1/1982,NA,NA,NA,NA,NA,NA,6,3.32,0.105,NA,64,0.085,0.115,19.82222222,5.05,143,25810,12.76,Summer
North Delta,7/1/1982,NA,NA,NA,NA,NA,NA,7,1.705,0.145,NA,85.25,NA,0.135,21.81333333,17.4,180.25,17632.25806,12.76,Summer
North Delta,8/1/1982,NA,NA,NA,NA,NA,NA,8,1.7,0.105,NA,64,NA,0.08,21.09375,11.3,149.5,20609.67742,12.76,Summer
North Delta,9/1/1982,NA,NA,NA,NA,NA,NA,9,1.545,0.11,NA,61.5,NA,0.095,18.14166667,19.2,177,24856.66667,12.76,Autumn
North Delta,10/1/1982,NA,NA,NA,NA,NA,NA,10,0.775,0.11,NA,96.75,NA,0.125,15.8,13.75,143.5,19229.03226,15.29,Autumn
North Delta,11/1/1982,NA,NA,NA,NA,NA,NA,11,1.24,0.12,NA,52,0.12,0.19,13,14.2,155,31523.33333,15.29,Autumn
North Delta,12/1/1982,NA,NA,NA,NA,NA,NA,12,2.32,0.05,NA,16,0.13,0.17,9.875,10.6,98,57706.45161,15.29,Winter
North Delta,1/1/1983,NA,NA,NA,NA,NA,NA,1,1.24,0.06,NA,38,0.09,0.18,7,5.9,134,47512.90323,15.29,Winter
North Delta,2/1/1983,NA,NA,NA,NA,NA,NA,2,0.93,0.1,NA,12,0.16,0.11,9.5,7.5,105,79039.28571,15.29,Winter
North Delta,3/1/1983,NA,NA,NA,NA,NA,NA,3,0.77,0.04,NA,24,0.09,0.11,10.75,7.4,95,78290.32258,15.29,Spring
North Delta,4/1/1983,NA,NA,NA,NA,NA,NA,4,3.71,0.04,NA,16,0.08,0.09,12,18,106,60510,15.29,Spring
North Delta,5/1/1983,NA,NA,NA,NA,NA,NA,5,4.32,0.03,NA,24,0.1,0.08,13,37.8,111,62283.87097,15.29,Spring
North Delta,6/1/1983,NA,NA,NA,NA,NA,NA,6,2.16,0.04,NA,64,0.05,0.07,17.125,24.7,98,48380,15.29,Summer
North Delta,7/1/1983,NA,NA,NA,NA,NA,NA,7,0.31,0.07,NA,64.5,0.06,0.08,18.275,16.9,99.5,31000,15.29,Summer
North Delta,8/1/1983,NA,NA,NA,NA,NA,NA,8,0.31,0.18,NA,34,0.07,0.08,21,14,110,25038.70968,15.29,Summer
North Delta,9/1/1983,NA,NA,NA,NA,NA,NA,9,0.93,0.11,NA,65,0.08,0.11,19.16666667,13.4,163.5,24616.66667,15.29,Autumn
North Delta,10/1/1983,NA,NA,NA,NA,NA,NA,10,0.46,0.08,NA,74,0.08,0.08,16.2,7.9,127.5,21148.3871,10,Autumn
North Delta,11/1/1983,NA,NA,NA,NA,NA,NA,11,0.96,0.12,NA,66,0.1,0.14,14.05,17.9,161.5,48820,10,Autumn
North Delta,12/1/1983,NA,NA,NA,NA,NA,NA,12,1.08,0.05,NA,24,0.12,0.16,9,10.7,121,74512.90323,10,Winter
North Delta,1/1/1984,NA,NA,NA,NA,NA,NA,1,0.77,0.06,NA,36,0.09,0.22,8,13.3,141,56803.22581,10,Winter
North Delta,2/1/1984,NA,NA,NA,NA,NA,NA,2,2.16,0.11,NA,68,0.09,0.23,9.75,15.08,163,32372.41379,10,Winter
North Delta,3/1/1984,NA,NA,NA,NA,NA,NA,3,2.01,0.12,NA,39,0.08,0.15,11,47.01,158,31425.80645,10,Spring
North Delta,4/1/1984,NA,NA,NA,NA,NA,NA,4,1.24,0.2,NA,67,0.11,0.2,14,14.51,165,17933.33333,10,Spring
North Delta,5/1/1984,NA,NA,NA,NA,NA,NA,5,3.71,0.24,NA,62,0.11,0.11,16,12.58,154,15406.45161,10,Spring
North Delta,6/1/1984,NA,NA,NA,NA,NA,NA,6,3.4,0.14,NA,100,0.1,0.07,19,13.49,147,14990,10,Summer
North Delta,7/1/1984,NA,NA,NA,NA,NA,NA,7,1.005,0.12,NA,72,NA,0.065,22,14.115,134,21632.25806,10,Summer
North Delta,8/1/1984,NA,NA,NA,NA,NA,NA,8,0.93,0.064956793,NA,63,NA,0.034616046,21.5,13.575,159.75,18783.87097,10,Summer
North Delta,9/1/1984,NA,NA,NA,NA,NA,NA,9,1.39,0.185,NA,79.5,NA,0.085,20.35,14.165,189,17693.33333,10,Autumn
North Delta,10/1/1984,NA,NA,NA,NA,NA,NA,10,1.24,0.22,NA,100,0.11,0.14,16,11.48,152,13235.48387,6.47,Autumn
North Delta,11/1/1984,NA,NA,NA,NA,NA,NA,11,2.62,0.07,NA,18,0.23,0.2,10,7.5,152,26280,6.47,Autumn
North Delta,12/1/1984,NA,NA,NA,NA,NA,NA,12,1.08,0.042610705,NA,46,0.07,0.16,9,6.7,141,32558.06452,6.47,Winter
North Delta,1/1/1985,NA,NA,NA,NA,NA,NA,1,1.39,0.14,NA,96,0.09,0.2,8,7.6,174,16790.32258,6.47,Winter
North Delta,2/1/1985,NA,NA,NA,NA,NA,NA,2,4.17,0.13,NA,40,0.12,0.22,8,7.5,147,18271.42857,6.47,Winter
North Delta,3/1/1985,NA,NA,NA,NA,NA,NA,3,2.775,0.235,NA,97,NA,0.17,12.5,7.45,182.5,14309.67742,6.47,Spring
North Delta,4/1/1985,NA,NA,NA,NA,NA,NA,4,5.325,0.17,NA,99,NA,0.105,16.5,7.65,167.5,12495.33333,6.47,Spring
North Delta,5/1/1985,NA,NA,NA,NA,NA,NA,5,3.705,0.165,NA,111,NA,0.19,18,5.5,159.5,13432.25806,6.47,Spring
North Delta,6/1/1985,NA,NA,NA,NA,NA,NA,6,7.33,0.235,NA,75,NA,0.045,22.75,12.3,159.5,13310,6.47,Summer
North Delta,7/1/1985,NA,NA,NA,NA,NA,NA,7,1.39,0.21,NA,63,NA,0.075,22,4.85,152.5,16035.48387,6.47,Summer
